word,lang_code,meanings
組織労働者,es,
経企庁,es,
経企庁,ru,
経典,es,
経堂,es,
経堂,ru,
経常利益,es,
経常利益,ru,
経済企画庁,es,
経済学,es,
経済封鎖,es,
経済封鎖,ru,
経済成長率,es,
経済成長率,ru,
経済界,es,
経済研究所,es,
経済研究所,ru,
経緯,es,
経緯,ru,
経験値,ru,
経験的,es,
経験者,es,
経験豊富,es,
経験豊富,ru,
結びつき,ru,
結党,es,
結団,es,
結団,ru,
結婚相手,es,
結婚相手,ru,
結審,es,
結果論,es,
結果論,ru,
結節,es,
結納,es,
結縁,es,
結縁,ru,
結腸,ru,
結集,es,
結露,es,
結露,ru,
絞める,ru,
絞り込む,es,
絞り込む,ru,
絞殺,es,
絡み,ru,
絢爛,es,
給う,es,
給仕,es,
給料日,es,
給湯,es,
給湯,ru,
給費,es,
給金,es,
統一,ru,
統一感,es,
統一感,ru,
統一的,es,
統合幕僚会議,es,
統合幕僚会議,ru,
統帥,es,
統括,es,
統計的,es,
絵を描く,ru,
絵師,es,
絵空事,es,
絵馬,es,
絶え間,es,
絶句,es,
絶叫,es,
絶品,es,
絶唱,es,
絶壁,es,
絶好調,es,
絶好調,ru,
絶妙,es,
絶対多数,ru,
絶対温度,ru,
絶対量,es,
絶筆,es,
絶縁,es,
絶賛,es,
継ぎ,es,
継投,es,
継投,ru,
続伸,es,
続伸,ru,
続刊,es,
続発,es,
続落,es,
続行,es,
続開,es,
綱紀,es,
綱紀粛正,es,
綱紀粛正,ru,
綱領,es,
網,ru,
網棚,es,
網目,es,
網目,ru,
網膜,ru,
綿密,es,
綿布,es,
綿棒,es,
綿棒,ru,
綿糸,es,
綿花,es,
緊急事態宣言,es,
緊急事態宣言,ru,
緊要,es,
総,ru,
総代,es,
総会屋,es,
総会屋,ru,
総体,es,
総出,es,
総力,es,
総動員,es,
総務,es,
総務局,es,
総務部,es,
総勢,es,
総収入,es,
総合的,es,
総和,es,
総員,es,
総崩れ,es,
総帥,es,
総帥,ru,
総当たり,es,
総当たり,ru,
総括,es,
総指揮,es,
総攻撃,es,
総本山,es,
総決算,es,
総決算,ru,
総理府,es,
総理府,ru,
総監,es,
総目録,es,
総督,es,
総称,es,
総統,es,
総花,es,
総見,es,
総覧,es,
総計,es,
総評,es,
総評,ru,
総辞職,es,
総選挙,es,
総長,es,
総額,es,
緑内障,es,
緑化,es,
緑地,es,
緑豆,es,
緑豆,ru,
緑青,es,
緑風,es,
緑風,ru,
緑黄色,es,
緑黄色,ru,
緒,es,
緒戦,es,
線審,es,
線審,ru,
線形,es,
線描,es,
線画,es,
線香,es,
締まり屋,es,
締め付け,es,
締め付ける,es,
締め出す,es,
締約,es,
締結,es,
編,es,
編み出す,es,
編纂,es,
編者,es,
編著,es,
編著,ru,
編集者,es,
緩み,es,
緩慢,es,
緩衝,es,
練り,es,
練り上げる,es,
練り上げる,ru,
練り直す,es,
練り製品,es,
練達,es,
緻密,es,
縁,es,
縄文,es,
縄文,ru,
縄跳び,es,
縛り首,es,
縦割り,es,
縦割り,ru,
縦断,es,
縦横,es,
縦横無尽,es,
縦糸,es,
縦貫,es,
縦走,es,
縦軸,es,
縫い,es,
縫い付ける,es,
縫い目,es,
縫い針,es,
縫製,ru,
縮刷版,es,
縮図,es,
縮尺,es,
縮減,es,
繁忙,es,
繁華街,es,
繁華街,ru,
繋げる,ru,
織り成す,ru,
織布,es,
織布,ru,
繰り上がる,es,
繰り上がる,ru,
繰り上げ,es,
繰り上げる,es,
繰り下げる,es,
繰り出し梯子,es,
繰り出す,es,
繰り広げる,es,
繰り延べる,es,
繰り越し,es,
繰入,es,
纏め,ru,
缶,es,
缶,ru,
缶コーヒー,ru,
罪,ru,
罪名,es,
罪悪,es,
罪状,es,
置き傘,es,
置き傘,ru,
置き土産,es,
置き場,es,
置き忘れる,es,
置き換える,es,
置き時計,es,
署員,es,
罷免,es,
罹患,es,
羅宇,ru,
羅漢,es,
羊水,es,
羊水,ru,
美名,es,
美味,es,
美容,ru,
美意識,es,
美点,es,
美白,es,
美白,ru,
美術展,es,
美観,es,
美談,es,
美貌,es,
美辞麗句,es,
美顔,es,
美顔,ru,
美食,es,
群,es,
群,ru,
群生,es,
群舞,es,
群舞,ru,
群落,es,
群落,ru,
群青,es,
義務付け,ru,
義務付ける,es,
義務付ける,ru,
義務的,es,
義太夫,es,
羽,ru,
羽子板,es,
羽振り,es,
羽毛,es,
羽目,es,
翌春,es,
翌春,ru,
翌月,es,
翌週,ru,
習い,es,
習い事,es,
習い事,ru,
習わし,es,
習俗,es,
習熟,es,
翻意,es,
翻案,es,
老け役,es,
老け役,ru,
老中,es,
老人ホーム,es,
老人ホーム,ru,
老人性,ru,
老人福祉,es,
老人福祉,ru,
老夫婦,es,
老夫婦,ru,
老女,es,
老婦,ru,
老子,es,
老師,es,
老師,ru,
老廃,es,
老朽,es,
老松,es,
老松,ru,
老母,es,
老眼鏡,es,
老舗,es,
老若,es,
老若男女,ru,
老齢,es,
考えてみれば,es,
考えてみれば,ru,
考え込む,es,
考察,es,
考査,es,
者,es,
者,ru,
耐久,es,
耐乏,es,
耐圧,es,
耐圧,ru,
耐性,ru,
耐性菌,es,
耐性菌,ru,
耐水,es,
耐震,es,
耳慣れる,es,
耳打ち,es,
耳目,es,
耳鼻咽喉科,ru,
聖人,es,
聖典,es,
聖地,es,
聖域,es,
聖堂,es,
聖教,es,
聖教,ru,
聖歌,es,
聖火,es,
聞きなれる,es,
聞き上手,es,
聞き入る,es,
聞き出す,es,
聞き取る,es,
聞き役,es,
聞き役,ru,
聞き書き,es,
聞き込み,es,
聞き込み捜査,es,
聞き込み捜査,ru,
聞き返す,es,
聞き返す,ru,
聡明,es,
聴力,es,
聴取,es,
聴聞,es,
聴聞会,es,
聴聞会,ru,
職,es,
職,ru,
職制,es,
職務質問,es,
職域,es,
職安,es,
職業安定所,es,
職業意識,es,
職業意識,ru,
職業病,es,
職権,es,
職種,es,
職能,es,
職責,es,
肉,ru,
肉付け,es,
肉体労働,es,
肉声,es,
肉弾,es,
肉牛,es,
肉筆,es,
肉薄,es,
肉質,es,
肉離れ,es,
肉離れ,ru,
肉類,es,
肌寒い,es,
肌触り,es,
肌身,es,
肝硬変,ru,
肝要,es,
肢体不自由児,es,
肢体不自由児,ru,
肥やし,es,
肥大,es,
肥育,es,
肥育,ru,
肩こり,es,
肩こり,ru,
肩たたき,es,
肩たたき,ru,
肩入れ,es,
肩幅,es,
肩透かし,es,
肩透かし,ru,
育む,ru,
育毛剤,ru,
育苗,ru,
肺結核,es,
胆石,es,
背,es,
背,ru,
背が高い,ru,
背もたれ,es,
背もたれ,ru,
背丈,es,
背任,es,
背伸び,es,
背信,es,
背泳ぎ,es,
背泳ぎ,ru,
背番号,es,
背番号,ru,
背筋,es,
背負い投げ,es,
背負い投げ,ru,
背面,es,
胎内,es,
胎動,es,
胎教,es,
胎教,ru,
胸中,es,
胸元,es,
胸突き八丁,es,
胸突き八丁,ru,
胸襟,es,
能力,es,
能力,ru,
能動的,ru,
能役者,es,
能書き,es,
脂,es,
脂肪酸,ru,
脂質,es,
脂質,ru,
脆弱,es,
脊椎,es,
脚光,es,
脚力,es,
脚力,ru,
脱ぎ捨てる,es,
脱会,es,
脱党,es,
脱却,es,
脱帽,es,
脱毛,es,
脱皮,es,
脱硫,es,
脱硫,ru,
脱脂粉乳,es,
脱脂粉乳,ru,
脱臭,es,
脱色,es,
脱衣所,es,
脳,es,
脳,ru,
脳出血,es,
脳卒中,es,
脳性,es,
脳性,ru,
脳挫傷,es,
脳挫傷,ru,
脳梗塞,es,
脳梗塞,ru,
脳死,ru,
脳炎,es,
脳神経,es,
脳神経,ru,
脳血栓,es,
脳血栓,ru,
脳裏,es,
腎不全,es,
腎不全,ru,
腎炎,es,
腐り,es,
腐乱,es,
腐心,es,
腐臭,es,
腐臭,ru,
腐葉土,es,
腕,es,
腕章,es,
腰,es,
腰,ru,
腰椎,es,
腰椎,ru,
腰痛,es,
腰砕け,es,
腰縄,es,
腰部,es,
腰高,es,
腸,es,
腸炎,es,
腹式呼吸,es,
腹式呼吸,ru,
腹心,es,
腹立たしい,es,
腹筋,es,
腹腔,es,
膠原病,es,
膠原病,ru,
膨らみ,es,
臓,ru,
臓器,es,
臥児狼徳,ru,
臨場感,ru,
臨床,es,
臨床医,es,
臨戦,es,
臨書,es,
臨書,ru,
臨月,es,
臨検,es,
臨海,es,
臨港,es,
自任,es,
自作農,es,
自分で,es,
自制,es,
自前,es,
自力,es,
自助,es,
自動制御,es,
自動制御,ru,
自問自答,es,
自営業,ru,
自嘲,es,
自室,ru,
自家,es,
自家用,es,
自家用車,es,
自尊,es,
自己嫌悪,es,
自己嫌悪,ru,
自己批判,es,
自己流,es,
自己管理,es,
自己管理,ru,
自己資本,es,
自己資本,ru,
自己顕示,es,
自己顕示,ru,
自律神経,ru,
自律神経失調症,es,
自律神経失調症,ru,
自意識,es,
自慢話,es,
自業自得,es,
自民,es,
自民党,es,
自民党,ru,
自治体,es,
自治権,es,
自治領,es,
自浄,es,
自浄,ru,
自然,es,
自然休会,es,
自然公園,es,
自然公園,ru,
自然増収,es,
自然増収,ru,
自然淘汰,es,
自然環境,es,
自然環境,ru,
自然界,es,
自爆,es,
自由労働者,es,
自由労働者,ru,
自由業,es,
自由業,ru,
自由経済,ru,
自省,es,
自社,es,
自筆,es,
自腹,es,
自著,es,
自薦,es,
自薦,ru,
自虐,es,
自虐,ru,
自衛官,es,
自衛官,ru,
自説,es,
自警,es,
自販,es,
自販,ru,
自販機,ru,
自責,es,
自責点,es,
自責点,ru,
自費,es,
自賛,es,
自賠責保険,es,
自賠責保険,ru,
自選,es,
自重,es,
自閉症,ru,
臭素,es,
臭覚,es,
臭覚,ru,
至って,es,
至り,es,
至上命令,es,
至宝,es,
至極,es,
至福,es,
至誠,es,
至難,es,
致し方,es,
致命,es,
興亡,es,
興業,es,
興行,es,
興起,es,
舌戦,es,
舌触り,es,
舌足らず,es,
舌鼓,es,
舎,es,
舎,ru,
舎利,es,
舎弟,es,
舎路,ru,
舗,es,
舗,ru,
舞い上がる,es,
舞い戻る,es,
舞い込む,es,
舞台劇,es,
舞台監督,es,
舞台装置,es,
舞台装置,ru,
舞台裏,es,
舞姫,es,
舞曲,es,
舞楽,es,
舞楽,ru,
舟橋,es,
舟艇,es,
航法,es,
航法,ru,
航空会社,es,
航空学,es,
航空宇宙技術研究所,es,
航空宇宙技術研究所,ru,
航空自衛隊,es,
航空自衛隊,ru,
航続距離,es,
航行,es,
航跡,es,
般若,es,
舶来,es,
船会社,es,
船倉,es,
船出,es,
船室,es,
船尾,es,
船底,es,
船橋,es,
船着き場,es,
船積み,es,
船籍,es,
船腹,es,
船頭,es,
艦船,es,
艦載機,es,
艦隊,es,
良いね,es,
良いね,ru,
良かったら,es,
良かったら,ru,
良き,es,
良き,ru,
良さ,es,
良俗,es,
良俗,ru,
良品,es,
良心的,es,
良書,es,
良知,es,
色,es,
色,ru,
色々あって,es,
色々あって,ru,
色分け,es,
色刷り,es,
色柄,es,
色柄,ru,
色直し,es,
色紙,es,
色覚,es,
色調,es,
芒果,es,
芒果,ru,
花冷え,es,
花形,es,
花柳界,es,
花火大会,es,
花瓶,es,
花瓶,ru,
花盛り,es,
花粉症,ru,
花言葉,es,
花道,es,
花鳥風月,es,
芳香,es,
芸人,es,
芸域,es,
芸域,ru,
芸文,es,
芸術的,es,
芸術祭,es,
芸術院,es,
芸風,es,
芽吹く,es,
芽吹く,ru,
芽生える,es,
苗,es,
苗,ru,
苗床,es,
苗木,es,
若い者,ru,
若い頃,es,
若い頃,ru,
若しかして,ru,
若人,es,
若人,ru,
若宮,es,
若干,es,
若武者,es,
若武者,ru,
若草,es,
若菜,es,
若返り,es,
若返る,es,
若造,es,
苦り切る,es,
苦労人,es,
苦境,es,
苦学,es,
苦慮,es,
苦戦,es,
苦杯,es,
苦渋,es,
苦渋,ru,
苦笑,es,
苦肉の策,es,
苦肉の策,ru,
苦虫,es,
苦行,es,
苦言,es,
苦闘,es,
苦難,es,
英,ru,
英単語,ru,
英国航空,ru,
英数字,ru,
茅場,es,
茅場,ru,
茗荷,es,
茶会,es,
茶屋,es,
茶漬け,es,
茶番,es,
茶色い,ru,
茶褐色,es,
草,es,
草,ru,
草の根,es,
草の根,ru,
草むしり,es,
草丈,es,
草丈,ru,
草分け,es,
草刈り,es,
草創,es,
草取り,es,
草地,es,
草笛,es,
草紙,es,
草野球,es,
荒らし回る,es,
荒らし回る,ru,
荒れ,es,
荒れ果てる,es,
荒れ模様,es,
荒事,es,
荒削り,es,
荒城,ru,
荒天,es,
荒木,es,
荘厳,es,
荘園,es,
荷,es,
荷,ru,
荷主,es,
荷動き,es,
荷台,es,
荷台,ru,
荷役,es,
荷揚げ,es,
菌類,es,
菓子パン,es,
菓子パン,ru,
菓子屋,es,
菖蒲,es,
菜の花,es,
菜の花,ru,
菜種,es,
菩提,es,
菩提寺,es,
菩提樹,es,
華やぐ,es,
華やぐ,ru,
華僑,es,
華厳,es,
華厳,ru,
華奢,es,
華族,es,
華美,es,
萩,es,
落ち目,es,
落ち着き払う,es,
落差,es,
落差,ru,
落成,es,
落成式,es,
落日,es,
落球,es,
落球,ru,
落盤,es,
落着,es,
落石,es,
落石,ru,
落語家,es,
落選,es,
落雷,es,
落馬,es,
葉,es,
葉月,es,
葉桜,es,
著作,es,
著述,es,
葛藤,es,
葬り去る,es,
葬り去る,ru,
葬儀社,es,
葬列,es,
葬祭,es,
葬送,es,
蒔絵,es,
蒔絵,ru,
蒸し,ru,
蒸しパン,es,
蒸しパン,ru,
蒸し返す,es,
蒸気機関,es,
蒸気機関,ru,
蓄え,es,
蓄財,es,
蓄電池,es,
蓮華,es,
蔑視,es,
蔓延,es,
蔵,es,
蔵元,es,
蔵元,ru,
蔵書,es,
蔵本,es,
蕗,es,
薄,es,
薄っぺら,es,
薄まる,ru,
薄れる,es,
薄利多売,es,
薄力粉,es,
薄力粉,ru,
薄口,ru,
薄手,es,
薄日,es,
薄氷,es,
薄焼き,ru,
薄皮,es,
薄膜,es,
薄謝,es,
薩長,es,
薪炭,es,
薬,es,
薬,ru,
薬代,es,
薬価,es,
薬効,es,
薬味,es,
薬学,es,
薬害,es,
薬師,es,
薬師如来,es,
薬理,es,
薬理,ru,
薬理学,es,
薬理学,ru,
薬用,es,
薬草,es,
藍綬褒章,es,
藍綬褒章,ru,
藩,es,
藩士,es,
藻,es,
藻掻く,es,
藻掻く,ru,
蘇生,es,
蘇維埃,ru,
蘭学,es,
虎列刺,es,
虎列刺,ru,
虚々実々,es,
虚偽,es,
虚実,es,
虚礼,es,
虚空,es,
虚脱,es,
虚言,es,
虚飾,es,
虫垂炎,es,
虫食い,es,
蛇の目,es,
蛇行,es,
蛋白,es,
蛮勇,es,
蜂起,es,
蜜月,es,
蝸牛,es,
融和,es,
融雪,es,
血の気,es,
血の海,ru,
血友病,ru,
血小板,es,
血小板,ru,
血栓,es,
血液検査,es,
血清,es,
血相,es,
血眼,es,
血税,es,
血筋,es,
血糖値,es,
血糖値,ru,
血統書,es,
血肉,es,
血色,es,
衆人,es,
衆目,es,
衆院,es,
行き交う,es,
行き先,es,
行き帰り,es,
行き帰り,ru,
行き詰まり,es,
行き詰まる,es,
行き過ぎ,es,
行く手,es,
行く末,es,
行けません,es,
行ったり来たり,es,
行ったり来たり,ru,
行ってきます,ru,
行ってらっしゃい,ru,
行人,es,
行司,es,
行商,es,
行政処分,ru,
行政官,es,
行政機関,ru,
行政管理庁,es,
行政管理庁,ru,
行政訴訟,es,
行政訴訟,ru,
行方不明,es,
行書,es,
行楽地,es,
行者,es,
行軍,es,
行間,es,
行革,ru,
術後,es,
術後,ru,
街づくり,es,
街づくり,ru,
街区,es,
街区,ru,
街宣車,es,
街宣車,ru,
街角,ru,
街路,es,
街路樹,es,
街頭募金,es,
街頭募金,ru,
衛視,ru,
衝撃波,es,
表す,es,
表す,ru,
表する,es,
表出,es,
表土,es,
表層,es,
表層,ru,
表彰状,es,
表明,es,
表書き,es,
表書き,ru,
表札,es,
表決,es,
表看板,es,
表立って,es,
表立つ,es,
表装,es,
表計算,es,
表計算,ru,
表象,es,
表面化,es,
表面積,es,
表面積,ru,
表題,es,
衰弱,es,
衰退,es,
袋,es,
袋,ru,
袋小路,es,
袋物,es,
被り物,es,
被写体,es,
被写体,ru,
被曝,es,
被曝,ru,
被災,es,
被災,ru,
被災者,es,
被爆,es,
被膜,es,
被覆,es,
被選挙権,es,
被験者,es,
裁定,es,
裁量,es,
裂け目,es,
装い,es,
装い,ru,
装丁,es,
装具,es,
装束,es,
装着,es,
装身具,es,
裏,es,
裏付ける,es,
裏切り者,es,
裏山,es,
裏打ち,es,
裏方,es,
裏木戸,es,
裏番組,es,
裏番組,ru,
裏目,es,
裏目,ru,
裏話,es,
裏話,ru,
裏道,es,
裏道,ru,
裏金,es,
裏金,ru,
裏面,es,
裏面,ru,
補い,es,
補修,es,
補填,es,
補完,es,
補完,ru,
補導,es,
補正予算,es,
補習,es,
補聴器,es,
裸婦,ru,
裸眼,es,
裸眼,ru,
製,ru,
製材,es,
製油,es,
製法,es,
製版,es,
製粉,es,
製紙,es,
製菓,es,
製鉄所,es,
製鋼,es,
製陶,es,
裾野,es,
複,es,
複,ru,
複写機,es,
複式,es,
複眼,es,
複眼,ru,
複線,es,
複雑さ,ru,
褒章,es,
褒賞,es,
襖,es,
襖,ru,
襲名,es,
襲来,es,
西,es,
西,ru,
西側,es,
西側,ru,
西北,es,
西北西,es,
西北西,ru,
西南,es,
西南西,es,
西南西,ru,
西口,ru,
西域,ru,
西日,es,
西日,ru,
西日本,es,
西日本,ru,
西洋式,es,
西遊,es,
西高東低,es,
西高東低,ru,
要は,es,
要は,ru,
要件,es,
要塞,es,
要職,es,
要衝,es,
要覧,es,
覆い,es,
覆土,es,
覆土,ru,
見える,es,
見え隠れ,ru,
見すぼらしい,ru,
見せしめ,es,
見せ場,es,
見たところ,es,
見たところ,ru,
見下す,es,
見入る,es,
見出し語,es,
見分ける,es,
見切り発車,es,
見切り発車,ru,
見劣り,es,
見取り図,es,
見受ける,es,
見合う,es,
見向く,es,
見回す,es,
見回る,es,
見定める,es,
見張り,es,
見当たらない,es,
見当たらない,ru,
見当違い,es,
見応え,es,
見応え,ru,
見据える,es,
見栄え,es,
見極め,es,
見殺し,es,
見物,es,
見直し,es,
見直し,ru,
見知らぬ,es,
見破る,es,
見積もる,es,
見立て,es,
見聞き,es,
見落し,es,
見誤る,es,
見識,es,
見越す,es,
見返し,es,
見返す,es,
見返り,es,
見返り,ru,
見逃し,es,
見逃し,ru,
見透かす,es,
見通す,es,
見開き,es,
見開き,ru,
見開く,es,
規則的,es,
規格,es,
規程,es,
規程,ru,
視聴率,es,
覚醒,es,
親,es,
親交,es,
親代わり,es,
親会社,es,
親心,es,
親方,es,
親書,es,
親権,es,
親父,es,
親玉,es,
親王,es,
親衛,es,
親衛,ru,
親譲り,es,
親身,es,
親近感,ru,
親鳥,es,
観光スポット,es,
観光スポット,ru,
観劇,es,
観念的,es,
観月,es,
観閲,es,
観閲,ru,
観音,es,
角地,es,
角地,ru,
角材,es,
角界,ru,
角質,es,
解きほぐす,es,
解きほぐす,ru,
解す,es,
解する,es,
解任,es,
解像度,es,
解像度,ru,
解党,es,
解凍,ru,
解放区,es,
解決方法,es,
解決方法,ru,
解決策,ru,
解職,es,
解脱,es,
解題,es,
触れ込み,es,
触発,es,
触発,ru,
触診,es,
言いがかり,es,
言いなり,es,
言いようがない,es,
言いようがない,ru,
言い争い,ru,
言い値,es,
言い出しっぺ,es,
言い切る,es,
言い合う,es,
言い換え,es,
言い換え,ru,
言い残す,es,
言い聞かせる,es,
言い過ぎる,es,
言うまでもない,es,
言下,es,
言及,es,
言外,es,
言明,es,
言行,es,
言語道断,es,
言語障害,es,
言辞,es,
訃報,es,
計らい,es,
計器,es,
計測,es,
計算書,es,
討ち入り,es,
訓令,es,
訓告,es,
訓告,ru,
訓戒,es,
訓示,es,
訓読み,ru,
託す,ru,
託児所,es,
記章,es,
記者会見,es,
記録的,es,
訪れ,es,
訪中,ru,
訪問者,es,
訪欧,ru,
設け,es,
設問,es,
設定可能,ru,
許し,es,
許りか,es,
訳がない,es,
訳がない,ru,
訳じゃない,ru,
訳ではない,ru,
訳文,es,
訳詞,es,
訳詞,ru,
訳詩,es,
訳語,es,
診察室,es,
証印,es,
証取法,es,
証取法,ru,
証文,es,
詐取,es,
詐欺師,es,
詐称,es,
評,ru,
評伝,es,
評定,es,
評点,es,
評者,es,
評議,es,
評議員,es,
詠み人知らず,es,
詠み人知らず,ru,
詠む,ru,
試乗,es,
試作,es,
試写,es,
試射,es,
試掘,es,
試料,es,
試案,es,
試用,es,
試着,ru,
試算,es,
試練,es,
試薬,es,
試行,es,
試行,ru,
試行錯誤,ru,
試運転,es,
試金石,es,
試食,es,
試飲,es,
試験場,es,
試験的,es,
試験管,es,
試験管,ru,
詩作,es,
詩形,es,
詩情,es,
詩文,es,
詩碑,es,
詩碑,ru,
詩論,es,
詩集,es,
詰まらせる,es,
詰まらせる,ru,
詰み,es,
詰む,es,
詰め合わせ,es,
詰め寄る,es,
詰め所,es,
詰め掛ける,es,
詰め替える,es,
詰め込む,es,
詰問,es,
詰将棋,es,
話,es,
話,ru,
話し方,es,
話し相手,es,
詳報,es,
誇らしい,es,
誇大,es,
誌,es,
誌,ru,
誌上,es,
認め,es,
認める,es,
認否,es,
認定,es,
認容,es,
認知症,es,
認知症,ru,
認証,es,
誓って,es,
誓って,ru,
誓約,es,
誓約書,es,
誓約書,ru,
誘い出す,es,
誘い水,es,
誘因,es,
誘引,es,
誘爆,es,
誘爆,ru,
誘発,es,
誘致,es,
語らい,es,
語り口,es,
語り口,ru,
語り合う,es,
語り手,es,
語り物,es,
語り継ぐ,es,
語り草,es,
語学力,es,
語学力,ru,
語感,es,
語気,es,
語法,es,
語録,es,
誠にありがとうございます,es,
誠にありがとうございます,ru,
誠心,es,
誠心,ru,
誤判,es,
誤射,es,
誤射,ru,
誤爆,es,
誤用,es,
誤訳,es,
誤診,es,
誤認,es,
説明文,es,
説明文,ru,
説明書,es,
説法,es,
説経,es,
説話,es,
読みきる,es,
読みにくい,es,
読み上げ算,es,
読み上げ算,ru,
読み取り,es,
読み取り,ru,
読み応え,es,
読み応え,ru,
読み物,es,
読み直す,es,
読み聞かせる,es,
読み聞かせる,ru,
読み返す,es,
読売,ru,
読破,es,
読経,es,
読解,ru,
誰か,ru,
課す,ru,
課員,es,
課徴金,es,
課徴金,ru,
調剤,es,
調合,es,
調味,es,
調度,es,
調律,es,
調律師,es,
調書,es,
調理師,ru,
調製,es,
調達,es,
諄い,ru,
談合,es,
談義,es,
談話室,es,
請求書,es,
請求権,es,
請負業,es,
論じ尽くす,es,
論告,es,
論壇,es,
論外,es,
論客,es,
論拠,es,
論旨,es,
論法,es,
論考,es,
論証,es,
論評,es,
論語,es,
論調,es,
論陣,es,
論集,es,
論集,ru,
諜報,es,
諭し,es,
諸,ru,
諸島,es,
諸悪,es,
諸悪,ru,
諸般,es,
諾否,es,
謀反,es,
謀略,es,
謀議,es,
謄本,es,
講じる,es,
講ずる,es,
講演会,es,
講評,es,
講話,es,
講談,es,
講釈,es,
謝り,es,
謝恩会,es,
謡,es,
謹厳,es,
謹賀新年,ru,
識字率,es,
識字率,ru,
識者,es,
識見,es,
譜,es,
譜面,es,
警務,es,
警報器,es,
警察庁,es,
警察庁,ru,
警察権,es,
警棒,es,
警笛,es,
警視,es,
警視庁,ru,
警護,ru,
警鐘,es,
議事堂,es,
議事録,es,
議会主義,es,
議会主義,ru,
議会政治,es,
議場,es,
議院,es,
議院運営委員会,es,
議院運営委員会,ru,
譲り受ける,es,
譲り渡す,es,
護国,es,
護岸,es,
護憲,es,
護持,es,
護身,es,
谷地,es,
谷地,ru,
谷底,es,
谷間,es,
豆まき,es,
豆知識,es,
豆知識,ru,
豆類,es,
豊漁,es,
豊胸,es,
豊胸,ru,
豊饒,es,
象嵌,es,
豪,es,
豪商,es,
豪快,es,
豪放,es,
豪族,es,
豪族,ru,
豪華版,es,
豪語,es,
豪邸,es,
豪邸,ru,
豪雪,es,
豪雪,ru,
貝,es,
貝,ru,
貝塚,es,
負,es,
負けん気,es,
負け惜しみ,es,
負け惜しみ,ru,
負け犬,es,
負け犬,ru,
負け越し,es,
負け越し,ru,
負んぶ,es,
負荷,es,
負託,es,
負託,ru,
財力,es,
財務官,es,
財団法人,es,
財団法人,ru,
財政投融資,es,
財政投融資,ru,
財政難,ru,
貧打,es,
貧打,ru,
貧民,es,
貧相,es,
貧者,es,
貧農,es,
貨幣価値,es,
販促,es,
販促,ru,
販路,es,
貫,es,
貫き通す,es,
貫き通す,ru,
貫徹,es,
責任を持つ,es,
責任を持つ,ru,
責任者,es,
責任転嫁,es,
責任転嫁,ru,
貯水,es,
貯蔵庫,es,
貯金局,es,
貴公子,es,
貴方,es,
貴方,ru,
貴社,ru,
買い,ru,
買い上げ,ru,
買い主,es,
買い付け,es,
買い出し,es,
買い占め,es,
買い取る,es,
買い得,es,
買い戻す,es,
買い手市場,es,
買い手市場,ru,
買い控え,es,
買い控え,ru,
買い支え,es,
買い求める,es,
買い込む,es,
買取,es,
買取,ru,
貸し倒れ,es,
貸し借り,es,
貸し手,es,
貸出用,es,
貸出用,ru,
貸本,es,
費,ru,
費消,es,
貼り付ける,es,
貼り合わせる,es,
貼り合わせる,ru,
貼付,es,
賃上げ,es,
賃下げ,es,
賃借,es,
賃貸借,es,
賃金格差,es,
賃金格差,ru,
賄い,es,
資本財,es,
資本金,es,
資材,es,
資源エネルギー庁,es,
資源エネルギー庁,ru,
資金繰り,es,
資金繰り,ru,
資金調達,es,
資金調達,ru,
賊,es,
賓客,es,
賛助,es,
賛意,es,
賛歌,es,
賛美歌,es,
賜杯,es,
賞与,es,
賞味期限,ru,
賢所,es,
賢者,es,
賦課,es,
質,es,
質問をする,es,
質問をする,ru,
質実,es,
質感,es,
質感,ru,
賭博,es,
贈り主,es,
贈り主,ru,
贈収賄,es,
贈答,es,
贈賄,es,
贋作,es,
赤々,ru,
赤地,es,
赤旗,es,
赤潮,es,
赤紙,es,
赤茶ける,ru,
赤軍,es,
赤道,es,
赤道,ru,
走り,es,
走り出す,ru,
走り去る,es,
走り回る,es,
走り書き,es,
走力,es,
走力,ru,
走塁,es,
走塁,ru,
走査,es,
走法,es,
走破,es,
走行,es,
起き上がりこぼし,es,
起こり,es,
起債,es,
起因,es,
起業,es,
起算,es,
起草,es,
起訴猶予,es,
起訴猶予,ru,
超,ru,
超人的,es,
超党派,es,
超絶,es,
超能力,es,
超能力,ru,
超自然,es,
越し,es,
越境,es,
越年,es,
越幾斯,ru,
越権,es,
越歴,es,
越歴,ru,
趣向,es,
趣意書,es,
趨勢,es,
足ずり,es,
足らず,es,
足並み,es,
足取り,ru,
足場,es,
足腰,es,
足袋,es,
跡,es,
跡,ru,
跡形,es,
跡目,es,
路傍,es,
路線図,ru,
路肩,es,
路肩,ru,
路面,es,
路頭,es,
跳ね,es,
跳ね上がり,es,
跳ね上がる,es,
跳ね返る,es,
跳馬,ru,
踊らされる,es,
踊らされる,ru,
踊り場,es,
踏み入れる,es,
踏み台,es,
踏み絵,es,
踏み込み,es,
踏み込み,ru,
踏破,es,
踏襲,es,
躍り,es,
躍り,ru,
躍る,ru,
躍動,es,
躍如,es,
躍起,es,
躍進,es,
身上,es,
身代わり,es,
身代金要求,es,
身代金要求,ru,
身体,es,
身体障害者,es,
身分証明書,es,
身動き,es,
身勝手,es,
身売り,es,
身支度,es,
身構え,es,
身辺,es,
身重,es,
身銭,es,
身障者,es,
身障者,ru,
