master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
疾,rapidly,ru,Дротик,"Стрела, стремительно летящая в цель и приносящая болезнь.","""[""""быстро"""",""""стремительно"""",""""дротик""""]"""
癶,dotted tent radical (no. 105),en,Tent,A dotted tent with two people inside to keep them safe.,"""[""""tent"""",""""shelter"""",""""cover""""]"""
癶,dotted tent radical (no. 105),es,Tienda,Una tienda con puntos con dos personas dentro para mantenerlas seguras.,"""[""""tienda"""",""""refugio"""",""""cubierta""""]"""
癶,dotted tent radical (no. 105),ru,Шатер,"Шатер с точками, внутри которого находятся два человека для безопасности.","""[""""шатер"""",""""укрытие"""",""""покров""""]"""
発,departure,en,Launch,A tent and a tool used to launch a departure.,"""[""""launch"""",""""departure"""",""""emit""""]"""
発,departure,es,Lanzar,Una tienda y una herramienta usadas para lanzar una partida.,"""[""""lanzar"""",""""partida"""",""""emitir""""]"""
発,departure,ru,Пуск,"Шатер и инструмент, используемые для пуска или отправления.","""[""""пуск"""",""""отправление"""",""""излучать""""]"""
登,ascend,en,Climb,A person using a vessel to climb and ascend a mountain.,"""[""""climb"""",""""ascend"""",""""mount""""]"""
登,ascend,es,Subir,Una persona usando una vasija para trepar y subir una montaña.,"""[""""subir"""",""""ascender"""",""""montar""""]"""
登,ascend,ru,Восхождение,"Человек использует сосуд, чтобы подняться и совершить восхождение на гору.","""[""""восхождение"""",""""подъем"""",""""всходить""""]"""
白,white,en,White,A single drop of white sunlight shining brightly.,"""[""""white"""",""""clear"""",""""pure""""]"""
白,white,es,Blanco,Una sola gota de luz solar blanca brillando intensamente.,"""[""""blanco"""",""""claro"""",""""puro""""]"""
白,white,ru,Белый,Одиночная капля чистого белого солнечного света.,"""[""""белый"""",""""чистый"""",""""светлый""""]"""
百,hundred,en,Hundred,A person marking a white sun to represent a hundred days.,"""[""""hundred"""",""""number""""]"""
百,hundred,es,Cien,Una persona marcando un sol blanco para representar cien días.,"""[""""cien"""",""""número""""]"""
百,hundred,ru,Сто,"Человек, делающий пометку на белом солнце, что означает сто дней.","""[""""сто"""",""""сотня"""",""""число""""]"""
皆,all,en,All,Everyone looking at a white sun representing all people.,"""[""""all"""",""""every"""",""""whole""""]"""
皆,all,es,Todos,Todos mirando a un sol blanco representando a toda la gente.,"""[""""todos"""",""""cada"""",""""todo""""]"""
皆,all,ru,Все,"Все люди, смотрящие на белое солнце, символизируют «всех».","""[""""все"""",""""каждый"""",""""целый""""]"""
皮,pelt,en,Pelt,An animal pelt being held by a hand to be used for clothing.,"""[""""pelt"""",""""skin"""",""""leather""""]"""
皮,pelt,es,Piel,Una piel de animal sostenida por una mano para ser usada como ropa.,"""[""""piel"""",""""pelaje"""",""""cuero""""]"""
皮,pelt,ru,Шкура,"Шкура животного, которую держат в руке, чтобы сделать одежду.","""[""""шкура"""",""""кожа"""",""""мех""""]"""
皿,dish,en,Dish,A flat and shallow dish used for serving food.,"""[""""dish"""",""""plate"""",""""vessel""""]"""
皿,dish,es,Plato,Un plato plano y poco profundo usado para servir comida.,"""[""""plato"""",""""vajilla"""",""""vasija""""]"""
皿,dish,ru,Блюдо,"Плоское и неглубокое блюдо, используемое для подачи еды.","""[""""блюдо"""",""""тарелка"""",""""сосуд""""]"""
監,oversee,en,Watch,A person leaning over a dish to watch and oversee its content.,"""[""""watch"""",""""oversee"""",""""inspect""""]"""
監,oversee,es,Vigilar,Una persona inclinándose sobre un plato para vigilar e inspeccionar su contenido.,"""[""""vigilar"""",""""supervisar"""",""""inspeccionar""""]"""
監,oversee,ru,Надзор,"Человек, склонившийся над блюдом, чтобы вести надзор за его содержимым.","""[""""надзор"""",""""следить"""",""""проверять""""]"""
目,eye,en,Eye,A vertical eye showing the iris and pupil in the middle.,"""[""""eye"""",""""vision"""",""""look""""]"""
目,eye,es,Ojo,Un ojo vertical que muestra el iris y la pupila en el medio.,"""[""""ojo"""",""""visión"""",""""mirar""""]"""
目,eye,ru,Глаз,"Вертикальный глаз, в центре которого видны зрачок и радужка.","""[""""глаз"""",""""зрение"""",""""взгляд""""]"""
直,straightaway,en,Direct,A person looking through a tool with a straightaway direct gaze.,"""[""""direct"""",""""straight"""",""""right away""""]"""
直,straightaway,es,Directo,Una persona mirando a través de una herramienta con una mirada directa y recta.,"""[""""directo"""",""""recto"""",""""enseguida""""]"""
直,straightaway,ru,Прямо,"Человек, смотрящий сквозь инструмент прямым и честным взглядом.","""[""""прямо"""",""""ровно"""",""""сразу""""]"""
相,inter-,en,Partner,A person and a tree looking at each other like an inter-acting partner.,"""[""""partner"""",""""each other"""",""""aspect""""]"""
相,inter-,es,Socio,Una persona y un árbol mirándose como un socio que interactúa.,"""[""""socio"""",""""mutuo"""",""""aspecto""""]"""
相,inter-,ru,Напарник,"Человек и дерево, смотрящие друг на друга как взаимодействующие напарники.","""[""""напарник"""",""""взаимно"""",""""вид""""]"""
盾,shield,en,Shield,A protective shield with an eye-slit used in battle.,"""[""""shield"""",""""protect"""",""""buckler""""]"""
盾,shield,es,Escudo,Un escudo protector con una ranura para el ojo usado en la batalla.,"""[""""escudo"""",""""proteger"""",""""rodela""""]"""
盾,shield,ru,Щит,"Защитный щит со смотровой щелью, используемый в бою.","""[""""щит"""",""""защита"""",""""панцирь""""]"""
県,prefecture,en,Head,A head hanging from a tree representing an official prefecture.,"""[""""prefecture"""",""""head"""",""""district""""]"""
県,prefecture,es,Cabeza,Una cabeza colgando de un árbol que representa una prefectura oficial.,"""[""""prefectura"""",""""cabeza"""",""""distrito""""]"""
県,prefecture,ru,Голова,"Голова, висящая на дереве, символизирующая официальную префектуру.","""[""""префектура"""",""""голова"""",""""округ""""]"""
真,true,en,Truth,A person on a stand seeing the truth with a clear eye.,"""[""""truth"""",""""true"""",""""real""""]"""
真,true,es,Verdad,Una persona en un soporte viendo la verdad con un ojo claro.,"""[""""verdad"""",""""verdadero"""",""""real""""]"""
真,true,ru,Правда,"Человек на подставке, видящий правду ясным взором.","""[""""правда"""",""""истина"""",""""реальность""""]"""
睘,round,en,Ring,A person with an eye and a stand shaped like a round ring.,"""[""""ring"""",""""round"""",""""circle""""]"""
睘,round,es,Anillo,Una persona con un ojo y un soporte con forma de anillo redondo.,"""[""""anillo"""",""""redondo"""",""""círculo""""]"""
睘,round,ru,Кольцо,Человек с глазом и подставкой в форме круглого кольца.,"""[""""кольцо"""",""""круглый"""",""""окружность""""]"""
矛,halberd,en,Spear,A long spear or halberd with a sharp curved blade.,"""[""""spear"""",""""halberd"""",""""weapon""""]"""
矛,halberd,es,Lanza,Una lanza larga o alabarda con una hoja afilada y curva.,"""[""""lanza"""",""""alabarda"""",""""arma""""]"""
矛,halberd,ru,Копье,Длинное копье или алебарда с острым изогнутым лезвием.,"""[""""копье"""",""""алебарда"""",""""оружие""""]"""
矞,bore with awl,en,Awl,A tool used to bore a hole into a target with a spear-like tip.,"""[""""awl"""",""""bore"""",""""pierce""""]"""
矞,bore with awl,es,Lezna,Una herramienta usada para barrenar un blanco con una punta tipo lanza.,"""[""""lezna"""",""""barrenar"""",""""perforar""""]"""
矞,bore with awl,ru,Шило,"Инструмент для сверления отверстий с наконечником, похожим на копье.","""[""""шило"""",""""сверлить"""",""""протыкать""""]"""
矢,dart,en,Arrow,A sharp arrow with a tip and feathers ready to fly.,"""[""""arrow"""",""""dart"""",""""bolt""""]"""
矢,dart,es,Flecha,Una flecha afilada con punta y plumas lista para volar.,"""[""""flecha"""",""""dardo"""",""""saeta""""]"""
矢,dart,ru,Стрела,"Острая стрела с наконечником и оперением, готовая к полету.","""[""""стрела"""",""""дротик"""",""""болт""""]"""
知,know,en,Knowledge,Using an arrow and a mouth to speak your knowledge.,"""[""""knowledge"""",""""know"""",""""wisdom""""]"""
知,know,es,Conocimiento,Usando una flecha y una boca para expresar tu conocimiento.,"""[""""conocimiento"""",""""saber"""",""""sabiduría""""]"""
知,know,ru,Знание,"Использование стрелы и рта, чтобы выразить свое знание.","""[""""знание"""",""""знать"""",""""мудрость""""]"""
石,stone,en,Stone,A heavy stone falling from a cliff and landing near a mouth.,"""[""""stone"""",""""rock"""",""""pebble""""]"""
石,stone,es,Piedra,Una piedra pesada cayendo de un acantilado y aterrizando cerca de una boca.,"""[""""piedra"""",""""roca"""",""""guijarro""""]"""
石,stone,ru,Камень,"Тяжелый камень, падающий с обрыва и приземляющийся рядом с отверстием.","""[""""камень"""",""""скала"""",""""галька""""]"""
示,show,en,Altar,A sacred altar used to show respect and make offerings.,"""[""""altar"""",""""show"""",""""indicate""""]"""
示,show,es,Altar,Un altar sagrado usado para mostrar respeto y hacer ofrendas.,"""[""""altar"""",""""mostrar"""",""""indicar""""]"""
示,show,ru,Алтарь,"Священный алтарь, используемый для проявления почтения и подношений.","""[""""алтарь"""",""""показ"""",""""указывать""""]"""
票,ballot,en,Ticket,A person on an altar using a ticket for a ballot.,"""[""""ticket"""",""""ballot"""",""""vote""""]"""
票,ballot,es,Boleto,Una persona en un altar usando un boleto para una votación.,"""[""""boleto"""",""""voto"""",""""tique""""]"""
票,ballot,ru,Билет,"Человек у алтаря, использующий билет для голосования.","""[""""билет"""",""""бюллетень"""",""""голос""""]"""
祭,ritual,en,Ritual,A hand on an altar performing a sacred meat ritual.,"""[""""ritual"""",""""ceremony"""",""""festival""""]"""
祭,ritual,es,Ritual,Una mano en un altar realizando un ritual sagrado con carne.,"""[""""ritual"""",""""ceremonia"""",""""festival""""]"""
祭,ritual,ru,Ритуал,"Рука на алтаре, совершающая священный ритуал с мясом.","""[""""ритуал"""",""""церемония"""",""""праздник""""]"""
禁,prohibition,en,Forbid,Trees near an altar where you must forbid any entrance.,"""[""""forbid"""",""""prohibition"""",""""ban""""]"""
禁,prohibition,es,Prohibir,Árboles cerca de un altar donde debes prohibir cualquier entrada.,"""[""""prohibir"""",""""prohibición"""",""""veto""""]"""
禁,prohibition,ru,Запрет,"Деревья у алтаря, где вход строго запрещен.","""[""""запрет"""",""""запрещать"""",""""вето""""]"""
禹,name of a Chinese emperor,en,Ruler,An emperor wearing a decorative robe and holding a tool.,"""[""""emperor"""",""""ruler"""",""""monarch""""]"""
禹,name of a Chinese emperor,es,Soberano,Un soberano vistiendo una túnica decorativa y sosteniendo una herramienta.,"""[""""soberano"""",""""emperador"""",""""monarca""""]"""
禹,name of a Chinese emperor,ru,Государь,"Император в нарядном одеянии, держащий в руке инструмент.","""[""""государь"""",""""император"""",""""монарх""""]"""
禺,long-tailed monkey,en,Monkey,A long-tailed monkey hanging from its tail on a stand.,"""[""""monkey"""",""""ape"""",""""animal""""]"""
禺,long-tailed monkey,es,Mono,Un mono de cola larga colgando de su cola en un soporte.,"""[""""mono"""",""""simio"""",""""animal""""]"""
禺,long-tailed monkey,ru,Обезьяна,"Длиннохвостая обезьяна, висящая на своем хвосте на подставке.","""[""""обезьяна"""",""""примат"""",""""зверь""""]"""
离,rare beast,en,Monster,A rare and fierce beast lurking in the shadows.,"""[""""monster"""",""""beast"""",""""creature""""]"""
离,rare beast,es,Bestia,Una bestia rara y feroz acechando en las sombras.,"""[""""bestia"""",""""monstruo"""",""""criatura""""]"""
离,rare beast,ru,Зверь,"Редкий и свирепый зверь, скрывающийся в тенях.","""[""""зверь"""",""""монстр"""",""""существо""""]"""
禾,two-branch tree radical (no. 115),en,Grain,A stalk of grain with a heavy head bending at the top.,"""[""""grain"""",""""rice"""",""""crop""""]"""
禾,two-branch tree radical (no. 115),es,Grano,Un tallo de grano con una espiga pesada doblada en la copa.,"""[""""grano"""",""""arroz"""",""""cosecha""""]"""
禾,two-branch tree radical (no. 115),ru,Зерно,"Стебель зерна с тяжелым колосом, склоненным на верхушке.","""[""""зерно"""",""""рис"""",""""урожай""""]"""
秀,excel,en,Sprout,A grain sprout that excels in growth and beauty.,"""[""""excel"""",""""beauty"""",""""surpass""""]"""
秀,excel,es,Brote,Un brote de grano que destaca por su crecimiento y belleza.,"""[""""brote"""",""""belleza"""",""""superar""""]"""
秀,excel,ru,Росток,"Зерновой росток, который превосходит другие в росте и красоте.","""[""""росток"""",""""красота"""",""""выдающийся""""]"""
秋,autumn,en,Autumn,Grain being harvested and fire used in autumn.,"""[""""autumn"""",""""fall"""",""""season""""]"""
秋,autumn,es,Otoño,Grano siendo cosechado y fuego usado en el otoño.,"""[""""otoño"""",""""estación"""",""""cosecha""""]"""
秋,autumn,ru,Осень,Сбор зерна и огонь костров в осеннюю пору.,"""[""""осень"""",""""пора"""",""""сезон""""]"""
秦,Manchu dynasty,en,Empire,Grain and people working together to build a strong dynasty.,"""[""""dynasty"""",""""empire"""",""""state""""]"""
秦,Manchu dynasty,es,Dinastía,Grano y gente trabajando juntos para construir una gran dinastía.,"""[""""dinastía"""",""""imperio"""",""""estado""""]"""
秦,Manchu dynasty,ru,Династия,"Зерно и люди, трудящиеся вместе ради великой династии.","""[""""династия"""",""""империя"""",""""держава""""]"""
穴,hole,en,Hole,A roof over a space in the ground representing a deep hole.,"""[""""hole"""",""""cave"""",""""pit""""]"""
穴,hole,es,Hoyo,Un techo sobre un espacio en el suelo que representa un hoyo profundo.,"""[""""hoyo"""",""""cueva"""",""""fosa""""]"""
穴,hole,ru,Дыра,"Крыша над углублением в земле, символизирующая глубокую дыру.","""[""""дыра"""",""""пещера"""",""""яма""""]"""
空,empty,en,Empty,"A hole with nothing inside but air, making it empty.","""[""""empty"""",""""sky"""",""""vacant""""]"""
空,empty,es,Vacío,"Un hoyo con nada dentro más que aire, dejándolo vacío.","""[""""vacío"""",""""cielo"""",""""vacante""""]"""
空,empty,ru,Пустой,"Дыра, внутри которой нет ничего, кроме воздуха, — она пуста.","""[""""пустой"""",""""небо"""",""""свободный""""]"""
立,stand up,en,Stand,A person standing firmly on the ground.,"""[""""stand"""",""""erect"""",""""upright""""]"""
立,stand up,es,Pararse,Una persona parada firmemente sobre el suelo.,"""[""""pararse"""",""""erguido"""",""""derecho""""]"""
立,stand up,ru,Стоять,"Человек, твердо стоящий на земле.","""[""""стоять"""",""""прямо"""",""""вертикально""""]"""
章,badge,en,Badge,A person on a stand holding a decorative seal as a badge.,"""[""""badge"""",""""chapter"""",""""medal""""]"""
章,badge,es,Placa,Una persona en un soporte sosteniendo un sello decorativo como una placa.,"""[""""placa"""",""""capítulo"""",""""medalla""""]"""
章,badge,ru,Значок,"Человек на подставке, держащий декоративную печать как значок.","""[""""значок"""",""""глава"""",""""медаль""""]"""
童,juvenile,en,Youth,A person on a stand in a field representing a juvenile youth.,"""[""""juvenile"""",""""youth"""",""""child""""]"""
童,juvenile,es,Juvenil,Una persona en un soporte en un campo que representa a un joven.,"""[""""juvenil"""",""""joven"""",""""niño""""]"""
童,juvenile,ru,Юноша,"Человек на подставке посреди поля, символизирующий юношу.","""[""""юноша"""",""""молодой"""",""""ребенок""""]"""
竹,bamboo,en,Bamboo,Two stalks of bamboo with leaves hanging down.,"""[""""bamboo"""",""""cane"""",""""stalk""""]"""
竹,bamboo,es,Bambú,Dos tallos de bambú con hojas colgando hacia abajo.,"""[""""bambú"""",""""caña"""",""""tallo""""]"""
竹,bamboo,ru,Бамбук,Два стебля бамбука со свисающими вниз листьями.,"""[""""бамбук"""",""""тростник"""",""""стебель""""]"""
米,rice,en,Rice,Grains of rice spreading out from a central point.,"""[""""rice"""",""""grain"""",""""seed""""]"""
米,rice,es,Arroz,Granos de arroz esparciéndose desde un punto central.,"""[""""arroz"""",""""grano"""",""""semilla""""]"""
米,rice,ru,Рис,"Рисовые зерна, рассыпающиеся из центральной точки.","""[""""рис"""",""""зерно"""",""""семя""""]"""
粦,phosphorus,en,Glow,Rice and fire creating a mystical glow like phosphorus.,"""[""""glow"""",""""phosphorus"""",""""light""""]"""
粦,phosphorus,es,Resplandor,Arroz y fuego creando un resplandor místico como el fósforo.,"""[""""resplandor"""",""""fósforo"""",""""luz""""]"""
粦,phosphorus,ru,Свечение,"Рис и огонь, создающие мистическое свечение, как у фосфора.","""[""""свечение"""",""""фосфор"""",""""свет""""]"""
糸,thread,en,Thread,A coil of silk thread being spun from a cocoon.,"""[""""thread"""",""""string"""",""""yarn""""]"""
糸,thread,es,Hilo,Un rollo de hilo de seda siendo hilado desde un capullo.,"""[""""hilo"""",""""cuerda"""",""""estambre""""]"""
糸,thread,ru,Нить,"Моток шелковой нити, спряденной из кокона.","""[""""нить"""",""""нитка"""",""""пряжа""""]"""
系,lineage,en,Line,A thread connected to a person representing a family line.,"""[""""line"""",""""lineage"""",""""system""""]"""
系,lineage,es,Linaje,Un hilo conectado a una persona que representa un linaje familiar.,"""[""""linaje"""",""""línea"""",""""sistema""""]"""
系,lineage,ru,Родословная,"Нить, связанная с человеком, символизирующая родословную.","""[""""родословная"""",""""линия"""",""""система""""]"""
絜,marking line,en,Cord,Using a tool and water to create a straight marking line with a cord.,"""[""""cord"""",""""line"""",""""measure""""]"""
絜,marking line,es,Cordel,Usando una herramienta y agua para crear una línea recta con un cordel.,"""[""""cordel"""",""""línea"""",""""medida""""]"""
絜,marking line,ru,Шнур,Использование инструмента и воды для проведения прямой линии шнуром.,"""[""""шнур"""",""""линия"""",""""мера""""]"""
維,fiber,en,Fiber,A strong thread used to tie and connect objects as a fiber.,"""[""""fiber"""",""""connect"""",""""tie""""]"""
維,fiber,es,Fibra,Un hilo fuerte usado para atar y conectar objetos como una fibra.,"""[""""fibra"""",""""conectar"""",""""atar""""]"""
維,fiber,ru,Волокно,"Прочная нить, используемая для связки предметов как волокно.","""[""""волокно"""",""""связать"""",""""узел""""]"""
缶,tin can,en,Jar,A ceramic jar used for storing liquids or grains.,"""[""""jar"""",""""can"""",""""pot""""]"""
缶,tin can,es,Jarra,Una jarra de cerámica usada para guardar líquidos o granos.,"""[""""jarra"""",""""bote"""",""""vasija""""]"""
缶,tin can,ru,Банка,Керамическая банка для хранения жидкостей или зерна.,"""[""""банка"""",""""кувшин"""",""""сосуд""""]"""
网,net,en,Net,A woven net used for catching fish or birds.,"""[""""net"""",""""mesh"""",""""web""""]"""
网,net,es,Red,Una red tejida usada para atrapar peces o aves.,"""[""""red"""",""""malla"""",""""telaraña""""]"""
网,net,ru,Сеть,"Плетеная сеть, используемая для ловли рыбы или птиц.","""[""""сеть"""",""""сетка"""",""""паутина""""]"""
罒,net radical variant (no. 122),en,Mesh,A horizontal net or mesh used as a covering.,"""[""""mesh"""",""""net"""",""""cover""""]"""
罒,net radical variant (no. 122),es,Malla,Una red o malla horizontal usada como cobertura.,"""[""""malla"""",""""red"""",""""cubierta""""]"""
罒,net radical variant (no. 122),ru,Сетка,"Горизонтальная сеть или сетка, используемая как покрытие.","""[""""сетка"""",""""сеть"""",""""покров""""]"""
署,signature,en,Seal,A net and a person on a stand using an official seal as a signature.,"""[""""signature"""",""""seal"""",""""office""""]"""
署,signature,es,Firma,Una red y una persona en un soporte usando un sello oficial como firma.,"""[""""firma"""",""""sello"""",""""oficina""""]"""
署,signature,ru,Подпись,"Сеть и человек на подставке, использующий печать как подпись.","""[""""подпись"""",""""печать"""",""""управа""""]"""
羊,sheep,en,Sheep,The horns and face of a woolly sheep.,"""[""""sheep"""",""""ram"""",""""lamb""""]"""
羊,sheep,es,Oveja,Los cuernos y la cara de una oveja lanuda.,"""[""""oveja"""",""""carnero"""",""""cordero""""]"""
羊,sheep,ru,Овца,Рога и морда пушистой овцы.,"""[""""овца"""",""""баран"""",""""ягненок""""]"""
義,righteousness,en,Righteousness,A sheep and a spear used to maintain righteousness and justice.,"""[""""justice"""",""""righteousness"""",""""moral""""]"""
義,righteousness,es,Justicia,Una oveja y una lanza usadas para mantener la rectitud y la justicia.,"""[""""justicia"""",""""rectitud"""",""""moral""""]"""
義,righteousness,ru,Справедливость,"Овца и копье, используемые для защиты справедливости.","""[""""справедливость"""",""""правда"""",""""мораль""""]"""
羽,feathers,en,Feathers,A pair of wings with soft feathers ready for flight.,"""[""""feathers"""",""""wings"""",""""flight""""]"""
羽,feathers,es,Plumas,Un par de alas con plumas suaves listas para el vuelo.,"""[""""plumas"""",""""alas"""",""""vuelo""""]"""
羽,feathers,ru,Перья,"Пара крыльев с мягкими перьями, готовых к полету.","""[""""перья"""",""""крылья"""",""""полет""""]"""
翟,surname,en,Bird,A bird with beautiful long feathers like a pheasant.,"""[""""pheasant"""",""""bird"""",""""plumage""""]"""
翟,surname,es,Faisán,Un ave con plumas largas y hermosas como un faisán.,"""[""""faisán"""",""""ave"""",""""plumaje""""]"""
翟,surname,ru,Фазан,"Птица с красивыми длинными перьями, похожая на фазана.","""[""""фазан"""",""""птица"""",""""оперение""""]"""
耂,variant of radical 125,en,Aged,A person with long hair using a cane as an aged elder.,"""[""""elder"""",""""aged"""",""""old""""]"""
耂,variant of radical 125,es,Anciano,Una persona de pelo largo usando un bastón como un anciano.,"""[""""anciano"""",""""viejo"""",""""mayor""""]"""
耂,variant of radical 125,ru,Старец,Человек с длинными волосами и тростью — пожилой старец.,"""[""""старец"""",""""пожилой"""",""""старый""""]"""
考,consider,en,Exam,An elder using a tool to conduct a formal exam or test.,"""[""""test"""",""""exam"""",""""consider""""]"""
考,consider,es,Examen,Un anciano usando una herramienta para realizar un examen oficial.,"""[""""examen"""",""""prueba"""",""""considerar""""]"""
考,consider,ru,Тест,Старец использует инструмент для проведения официального теста.,"""[""""тест"""",""""экзамен"""",""""изучать""""]"""
者,someone,en,Someone,An elder in a field representing someone special.,"""[""""someone"""",""""person"""",""""one""""]"""
者,someone,es,Alguien,Un anciano en un campo que representa a alguien especial.,"""[""""alguien"""",""""persona"""",""""uno""""]"""
者,someone,ru,Некто,"Старец на поле, представляющий собой некоего человека.","""[""""некто"""",""""кто-то"""",""""лицо""""]"""
而,and yet,en,Whiskers,Hair flowing down from a chin like a beard or whiskers.,"""[""""beard"""",""""whiskers"""",""""hair""""]"""
而,and yet,es,Barba,Pelo que cae de la barbilla como una barba o bigotes.,"""[""""barba"""",""""bigotes"""",""""pelo""""]"""
而,and yet,ru,Борода,"Волосы, спускающиеся с подбородка, как борода или бакенбарды.","""[""""борода"""",""""усы"""",""""волосы""""]"""
耑,specialized,en,Sprout,A sprout growing from a root representing a specialized task.,"""[""""specialized"""",""""sprout"""",""""end""""]"""
耑,specialized,es,Especializado,Un brote creciendo de una raíz que representa una tarea especializada.,"""[""""especializado"""",""""brote"""",""""final""""]"""
耑,specialized,ru,Особый,"Росток, растущий из корня, как символ особого дела.","""[""""особый"""",""""росток"""",""""конец""""]"""
耒,come,en,Plow,A wooden tool used to plow a field for planting.,"""[""""plow"""",""""farm"""",""""tool""""]"""
耒,come,es,Arado,Una herramienta de madera usada para arar un campo y sembrar.,"""[""""arado"""",""""granja"""",""""herramienta""""]"""
耒,come,ru,Плуг,"Деревянный инструмент, используемый для вспашки поля.","""[""""плуг"""",""""пашня"""",""""инструмент""""]"""
耳,ear,en,Ear,A person's ear with its distinctive outer curves.,"""[""""ear"""",""""hear"""",""""listen""""]"""
耳,ear,es,Oreja,La oreja de una persona con sus curvas exteriores distintivas.,"""[""""oreja"""",""""oído"""",""""escuchar""""]"""
耳,ear,ru,Ухо,Ухо человека с его характерными внешними изгибами.,"""[""""ухо"""",""""слышать"""",""""слушать""""]"""
耶,question mark,en,Mark,An ear and a tool used to mark a question.,"""[""""question"""",""""mark"""",""""wonder""""]"""
耶,question mark,es,Interrogación,Una oreja y una herramienta usadas para marcar una interrogación.,"""[""""interrogación"""",""""pregunta"""",""""duda""""]"""
耶,question mark,ru,Вопрос,"Ухо и инструмент, используемые для обозначения вопроса.","""[""""вопрос"""",""""знак"""",""""удивление""""]"""
聿,brush,en,Brush,A hand holding a writing brush ready to paint or write.,"""[""""brush"""",""""write"""",""""pen""""]"""
聿,brush,es,Pincel,Una mano sosteniendo un pincel listo para pintar o escribir.,"""[""""pincel"""",""""escribir"""",""""pluma""""]"""
聿,brush,ru,Кисть,"Рука, держащая кисть для письма, готовую рисовать или писать.","""[""""кисть"""",""""писать"""",""""перо""""]"""
肉,meat,en,Meat,A slice of meat with its inner muscle fibers showing.,"""[""""meat"""",""""flesh"""",""""body""""]"""
肉,meat,es,Carne,Una rebanada de carne con sus fibras musculares internas a la vista.,"""[""""carne"""",""""músculo"""",""""cuerpo""""]"""
肉,meat,ru,Мясо,"Кусок мяса, на срезе которого видны мышечные волокна.","""[""""мясо"""",""""плоть"""",""""тело""""]"""
肖,resemblance,en,Likeness,A person and meat showing a strong likeness or resemblance.,"""[""""likeness"""",""""resemble"""",""""similar""""]"""
肖,resemblance,es,Semejanza,Una persona y carne que muestran una fuerte semejanza.,"""[""""semejanza"""",""""parecido"""",""""similar""""]"""
肖,resemblance,ru,Сходство,"Человек и мясо, имеющие сильное сходство.","""[""""сходство"""",""""подобие"""",""""похожий""""]"""
肙,a small worm,en,Worm,A small worm or insect crawling with a meat-like body.,"""[""""worm"""",""""insect"""",""""larva""""]"""
肙,a small worm,es,Gusano,Un pequeño gusano o insecto arrastrándose con un cuerpo carnoso.,"""[""""gusano"""",""""insecto"""",""""larva""""]"""
肙,a small worm,ru,Червь,"Маленький червяк или насекомое, ползущее со своим тельцем.","""[""""червь"""",""""насекомое"""",""""личинка""""]"""
育,bring up,en,Raise,A person raising a child from birth through meat and care.,"""[""""birth"""",""""raise"""",""""educate""""]"""
育,bring up,es,Crianza,Una persona criando a un niño desde el nacimiento con alimento y cuidado.,"""[""""crianza"""",""""nacimiento"""",""""educar""""]"""
育,bring up,ru,Рождение,"Человек, растящий ребенка с рождения, давая ему пищу и заботу.","""[""""рождение"""",""""растить"""",""""воспитание""""]"""
胃,stomach,en,Stomach,A field and meat representing the stomach's role in digestion.,"""[""""stomach"""",""""belly"""",""""gut""""]"""
胃,stomach,es,Estómago,Un campo y carne que representan el papel del estómago en la digestión.,"""[""""estómago"""",""""vientre"""",""""tripa""""]"""
胃,stomach,ru,Желудок,"Поле и мясо, символизирующие роль желудка в пищеварении.","""[""""желудок"""",""""живот"""",""""пузо""""]"""
胡,barbarian,en,Foreign,A person and meat representing a foreign or barbarian culture.,"""[""""foreign"""",""""barbarian"""",""""strange""""]"""
胡,barbarian,es,Extranjero,Una persona y carne que representan una cultura extranjera o bárbara.,"""[""""extranjero"""",""""bárbaro"""",""""extraño""""]"""
胡,barbarian,ru,Чужак,"Человек и мясо, символизирующие чужую или варварскую культуру.","""[""""чужак"""",""""варвар"""",""""иностранец""""]"""
能,ability,en,Ability,A person with meat and power showing their great ability.,"""[""""ability"""",""""can"""",""""skill""""]"""
能,ability,es,Habilidad,Una persona con carne y poder mostrando su gran habilidad.,"""[""""habilidad"""",""""poder"""",""""capacidad""""]"""
能,ability,ru,Способность,"Человек, обладающий пищей и силой, что дает ему способности.","""[""""способность"""",""""мочь"""",""""умение""""]"""
臣,retainer,en,Minister,A person with a large eye representing a loyal minister or retainer.,"""[""""minister"""",""""retainer"""",""""servant""""]"""
臣,retainer,es,Ministro,Una persona con un ojo grande que representa a un ministro o servidor leal.,"""[""""ministro"""",""""servidor"""",""""leal""""]"""
臣,retainer,ru,Слуга,"Человек с большим глазом, символизирующий верного министра или слугу.","""[""""слуга"""",""""министр"""",""""подданный""""]"""
自,oneself,en,Self,A person's nose representing their own self.,"""[""""self"""",""""nose"""",""""oneself""""]"""
自,oneself,es,Mismo,La nariz de una persona que representa a sí misma.,"""[""""mismo"""",""""nariz"""",""""yo""""]"""
自,oneself,ru,Сам,"Нос человека, символизирующий его самого.","""[""""сам"""",""""нос"""",""""я""""]"""
臭,stinking,en,Stink,A dog's nose sniffing something that has a strong stink.,"""[""""stink"""",""""smell"""",""""odor""""]"""
臭,stinking,es,Hedor,La nariz de un perro olfateando algo que tiene un fuerte hedor.,"""[""""hedor"""",""""olor"""",""""apestar""""]"""
