master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
名,name,ru,Имя,Рот выкрикивающий имя человека в вечерней темноте.,"""[""""имя"""",""""название"""",""""вечер""""]"""
吏,officer,en,Officer,An officer holding a rod and speaking with authority.,"""[""""officer"""",""""official"""",""""clerk""""]"""
吏,officer,es,Oficial,Un oficial que sostiene una vara y habla con autoridad.,"""[""""oficial"""",""""funcionario"""",""""escribano""""]"""
吏,officer,ru,Чиновник,Чиновник держащий жезл и говорящий властно.,"""[""""чиновник"""",""""офицер"""",""""служащий""""]"""
君,mister,en,Scepter,A ruler holding a scepter and giving commands with their mouth.,"""[""""ruler"""",""""lord"""",""""scepter""""]"""
君,mister,es,Cetro,Un gobernante que sostiene un cetro y da órdenes con su boca.,"""[""""gobernante"""",""""señor"""",""""cetro""""]"""
君,mister,ru,Скипетр,Правитель держащий скипетр и отдающий приказы ртом.,"""[""""правитель"""",""""господин"""",""""скипетр""""]"""
吾,I,en,Five Mouths,"Five mouths speaking together to represent the collective ""I"".","""[""""I"""",""""me"""",""""five""""]"""
吾,I,es,Yo,"Cinco bocas hablando juntas para representar el ""yo"" colectivo.","""[""""yo"""",""""cinco"""",""""mí""""]"""
吾,I,ru,Я,Пять ртов говорящих вместе представляя коллективное «Я».,"""[""""я"""",""""пять"""",""""меня""""]"""
呂,spine,en,Spine,Two vertebrae linked together to form part of a spine.,"""[""""spine"""",""""backbone"""",""""vertebrae""""]"""
呂,spine,es,Espina,Dos vértebras unidas para formar parte de una espina dorsal.,"""[""""espina"""",""""columna"""",""""vértebras""""]"""
呂,spine,ru,Позвоночник,Два позвонка соединенных вместе образуя часть позвоночника.,"""[""""позвоночник"""",""""спина"""",""""позвонок""""]"""
呈,display,en,Display,A mouth on a pedestal display used to present a gift.,"""[""""display"""",""""present"""",""""show""""]"""
呈,display,es,Muestra,Una boca en un pedestal de muestra utilizada para presentar un regalo.,"""[""""muestra"""",""""presentar"""",""""mostrar""""]"""
呈,display,ru,Показ,Рот на пьедестале для показа используемый для вручения подарка.,"""[""""показ"""",""""представлять"""",""""шоу""""]"""
呉,give,en,Give,A person with a wide mouth reaching out to give a gift.,"""[""""give"""",""""present"""",""""offer""""]"""
呉,give,es,Dar,Una persona con una boca ancha que se extiende para dar un regalo.,"""[""""dar"""",""""presentar"""",""""ofrecer""""]"""
呉,give,ru,Дать,Человек с широким ртом тянется чтобы дать подарок.,"""[""""дать"""",""""дарить"""",""""подносить""""]"""
告,revelation,en,Revel,A mouth and a bull's horns together to reveal a secret.,"""[""""revelation"""",""""tell"""",""""announce""""]"""
告,revelation,es,Revelación,Una boca y los cuernos de un toro juntos para revelar un secreto.,"""[""""revelación"""",""""contar"""",""""anunciar""""]"""
告,revelation,ru,Откровение,Рот и бычьи рога вместе чтобы открыть секрет.,"""[""""откровение"""",""""сказать"""",""""объявить""""]"""
周,circumference,en,Circuit,A mouth walking a complete circuit around a fenced perimeter.,"""[""""circuit"""",""""circumference"""",""""round""""]"""
周,circumference,es,Circuito,Una boca que recorre un circuito completo alrededor de un perímetro cercado.,"""[""""circuito"""",""""circunferencia"""",""""vuelta""""]"""
周,circumference,ru,Окружность,Рот совершающий полный обход по периметру ограды.,"""[""""обход"""",""""окружность"""",""""круг""""]"""
咅,to spit out,en,Spit,A mouth and a stand used to spit out something bitter.,"""[""""spit"""",""""mouth"""",""""stand""""]"""
咅,to spit out,es,Escupitajo,Una boca y un soporte usados para escupir algo amargo.,"""[""""escupir"""",""""boca"""",""""soporte""""]"""
咅,to spit out,ru,Плевок,Рот и подставка используемые чтобы выплюнуть что-то горькое.,"""[""""плевать"""",""""рот"""",""""подставка""""]"""
咼,crooked mouth,en,Skull,A crooked mouth on a skull with a broken jawbone.,"""[""""crooked"""",""""skull"""",""""bone""""]"""
咼,crooked mouth,es,Cráneo,Una boca torcida en un cráneo con la mandíbula rota.,"""[""""torcido"""",""""cráneo"""",""""hueso""""]"""
咼,crooked mouth,ru,Череп,Кривой рот на черепе со сломанной челюстью.,"""[""""кривой"""",""""череп"""",""""кость""""]"""
品,goods,en,Goods,Three boxes stacked together containing various retail goods.,"""[""""goods"""",""""boxes"""",""""items""""]"""
品,goods,es,Bienes,Tres cajas apiladas que contienen diversos bienes de consumo.,"""[""""bienes"""",""""cajas"""",""""artículos""""]"""
品,goods,ru,Товары,Три сложенные коробки содержащие различные товары.,"""[""""товары"""",""""коробки"""",""""изделия""""]"""
員,employee,en,Employee,An employee with a mouth using a shell for currency.,"""[""""employee"""",""""staff"""",""""member""""]"""
員,employee,es,Empleado,Un empleado con boca que usa una concha como moneda.,"""[""""empleado"""",""""personal"""",""""miembro""""]"""
員,employee,ru,Сотрудник,Сотрудник с ртом использующий ракушку как валюту.,"""[""""сотрудник"""",""""персонал"""",""""член""""]"""
唐,T'ang,en,Sugar,A mouth under a roof eating sweet sugar from a jar.,"""[""""sugar"""",""""sweet"""",""""tang""""]"""
唐,T'ang,es,Azúcar,Una boca bajo un techo comiendo azúcar dulce de un frasco.,"""[""""azúcar"""",""""dulce"""",""""frasco""""]"""
唐,T'ang,ru,Сахар,Рот под крышей поедающий сладкий сахар из банки.,"""[""""сахар"""",""""сладкий"""",""""банка""""]"""
啇,the stalk,en,Stalk,A plant stalk with a decorative top and a mouth-like bud.,"""[""""stalk"""",""""stem"""",""""plant""""]"""
啇,the stalk,es,Tallo,Un tallo de planta con una parte superior decorativa y un capullo en forma de boca.,"""[""""tallo"""",""""tronco"""",""""planta""""]"""
啇,the stalk,ru,Стебель,Стебель растения с декоративной верхушкой и почкой похожей на рот.,"""[""""стебель"""",""""ствол"""",""""растение""""]"""
善,virtuous,en,Virtue,A person with a sheep's heart and two mouths speaking virtue.,"""[""""virtue"""",""""good"""",""""moral""""]"""
善,virtuous,es,Virtud,Una persona con corazón de oveja y dos bocas que hablan de virtud.,"""[""""virtud"""",""""bueno"""",""""moral""""]"""
善,virtuous,ru,Добродетель,Человек с овечьим сердцем и двумя ртами говорящий о добродетели.,"""[""""добродетель"""",""""добро"""",""""мораль""""]"""
喜,rejoice,en,Joy,A mouth singing with joy while a drum beats on a stand.,"""[""""joy"""",""""happy"""",""""rejoice""""]"""
喜,rejoice,es,Alegría,Una boca que canta con alegría mientras un tambor suena en un soporte.,"""[""""alegría"""",""""feliz"""",""""regocijo""""]"""
喜,rejoice,ru,Радость,Рот поющий от радости пока барабан бьет на подставке.,"""[""""радость"""",""""счастье"""",""""восторг""""]"""
喬,high,en,Tower,A tall tower building with a roof and two high windows.,"""[""""tower"""",""""high"""",""""tall""""]"""
喬,high,es,Torre,Un edificio de torre alta con techo y dos ventanas elevadas.,"""[""""torre"""",""""alto"""",""""elevado""""]"""
喬,high,ru,Башня,Высокая башня с крышей и двумя высокими окнами.,"""[""""башня"""",""""высокий"""",""""здание""""]"""
喿,chirping of birds,en,Chirp,Three birds in a tree using their mouths to chirp loudly.,"""[""""chirp"""",""""bird"""",""""tree""""]"""
喿,chirping of birds,es,Gorjeo,Tres pájaros en un árbol que usan sus bocas para gorjear fuerte.,"""[""""gorjeo"""",""""pájaro"""",""""árbol""""]"""
喿,chirping of birds,ru,Щебет,Три птицы на дереве громко щебечут своими клювами.,"""[""""щебет"""",""""птица"""",""""дерево""""]"""
囗,box,en,Box,A large empty box or enclosure used to surround items.,"""[""""box"""",""""enclosure"""",""""border""""]"""
囗,box,es,Caja,Una caja grande vacía o recinto usado para rodear objetos.,"""[""""caja"""",""""recinto"""",""""borde""""]"""
囗,box,ru,Ящик,Большой пустой ящик или ограда используемая чтобы окружить предметы.,"""[""""ящик"""",""""ограда"""",""""граница""""]"""
因,cause,en,Cause,A person trapped inside a box is the cause of the problem.,"""[""""cause"""",""""reason"""",""""inside""""]"""
因,cause,es,Causa,Una persona atrapada dentro de una caja es la causa del problema.,"""[""""causa"""",""""razón"""",""""dentro""""]"""
因,cause,ru,Причина,Человек запертый в ящике — вот причина проблемы.,"""[""""причина"""",""""повод"""",""""внутри""""]"""
固,harden,en,Fort,An old antique kept safely inside a hard stone fort.,"""[""""hard"""",""""fort"""",""""solid""""]"""
固,harden,es,Fuerte,Una antigüedad vieja guardada a salvo dentro de un fuerte de piedra dura.,"""[""""duro"""",""""fuerte"""",""""sólido""""]"""
固,harden,ru,Крепость,Старинная вещь надежно хранящаяся в твердой каменной крепости.,"""[""""твердый"""",""""крепость"""",""""прочный""""]"""
土,soil,en,Soil,A small sprout pushing up through a mound of soil.,"""[""""soil"""",""""earth"""",""""ground""""]"""
土,soil,es,Suelo,Un pequeño brote que empuja a través de un montículo de suelo.,"""[""""suelo"""",""""tierra"""",""""barro""""]"""
土,soil,ru,Почва,Маленький росток пробивающийся сквозь холмик почвы.,"""[""""почва"""",""""земля"""",""""грунт""""]"""
圣,holy,en,Saint,A holy saint standing on the soil and reaching for the sky.,"""[""""holy"""",""""saint"""",""""sacred""""]"""
圣,holy,es,Santo,Un santo sagrado parado en el suelo y alcanzando el cielo.,"""[""""santo"""",""""sagrado"""",""""divino""""]"""
圣,holy,ru,Святой,Святой человек стоящий на земле и тянущийся к небу.,"""[""""святой"""",""""священный"""",""""небо""""]"""
圭,square jewel,en,Jewel,Two mounds of soil forming a rare square-shaped jewel.,"""[""""jewel"""",""""gem"""",""""jade""""]"""
圭,square jewel,es,Joya,Dos montículos de tierra que forman una rara joya de forma cuadrada.,"""[""""joya"""",""""gema"""",""""jade""""]"""
圭,square jewel,ru,Драгоценность,Два холмика земли образующие редкую квадратную драгоценность.,"""[""""драгоценность"""",""""камень"""",""""нефрит""""]"""
坴,clod of earth,en,Clod,A clod of earth on a pedestal with a small plant growing.,"""[""""clod"""",""""earth"""",""""mound""""]"""
坴,clod of earth,es,Terrón,Un terrón de tierra en un pedestal con una pequeña planta creciendo.,"""[""""terrón"""",""""tierra"""",""""montículo""""]"""
坴,clod of earth,ru,Ком,Ком земли на пьедестале на котором растет маленькое растение.,"""[""""ком"""",""""земля"""",""""насыпь""""]"""
垂,droop,en,Flower,A heavy flower on a soil mound causing its petals to droop.,"""[""""droop"""",""""flower"""",""""hang""""]"""
垂,droop,es,Flor,Una flor pesada en un montículo de tierra que hace que sus pétalos caigan.,"""[""""caer"""",""""flor"""",""""colgar""""]"""
垂,droop,ru,Цветок,Тяжелый цветок на земляной насыпи заставляющий лепестки поникнуть.,"""[""""поникнуть"""",""""цветок"""",""""свисать""""]"""
垔,to restrain,en,Barrier,A barrier made of soil and a lid to restrain the water.,"""[""""barrier"""",""""restrain"""",""""dam""""]"""
垔,to restrain,es,Barrera,Una barrera hecha de tierra y una tapa para contener el agua.,"""[""""barrera"""",""""restringir"""",""""dique""""]"""
垔,to restrain,ru,Барьер,Барьер из земли и крышки для сдерживания воды.,"""[""""барьер"""",""""сдерживать"""",""""дамба""""]"""
執,tenacious,en,Grasp,A person using their hands to grasp a clod of soil.,"""[""""grasp"""",""""hold"""",""""seize""""]"""
執,tenacious,es,Agarre,Una persona que usa sus manos para agarrar un terrón de tierra.,"""[""""agarrar"""",""""sujetar"""",""""asir""""]"""
執,tenacious,ru,Хватка,Человек использующий руки чтобы схватить ком земли.,"""[""""хватка"""",""""держать"""",""""схватить""""]"""
堇,,en,Clay,Moist soil and a person with a tool used to mold clay.,"""[""""clay"""",""""mold"""",""""pottery""""]"""
堇,,es,Arcilla,Tierra húmeda y una persona con una herramienta para moldear arcilla.,"""[""""arcilla"""",""""moldear"""",""""alfarería""""]"""
堇,,ru,Глина,Влажная почва и человек с инструментом для лепки из глины.,"""[""""глина"""",""""лепить"""",""""гончарство""""]"""
士,gentleman,en,Gentleman,A gentleman with broad shoulders standing tall on the soil.,"""[""""gentleman"""",""""scholar"""",""""man""""]"""
士,gentleman,es,Caballero,Un caballero de hombros anchos parado erguido sobre el suelo.,"""[""""caballero"""",""""erudito"""",""""hombre""""]"""
士,gentleman,ru,Дворянин,Дворянин с широкими плечами гордо стоит на земле.,"""[""""дворянин"""",""""ученый"""",""""мужик""""]"""
壬,9th calendar sign,en,,,
壬,9th calendar sign,es,,,
壬,9th calendar sign,ru,,,
壮,robust,en,,,
壮,robust,es,,,
壮,robust,ru,,,
売,sell,en,,,
売,sell,es,,,
売,sell,ru,,,
壳,casing,en,,,
壳,casing,es,,,
壳,casing,ru,,,
壴,,en,,,
壴,,es,,,
壴,,ru,,,
夂,late,en,,,
夂,late,es,,,
夂,late,ru,,,
夅,to descend,en,,,
夅,to descend,es,,,
夅,to descend,ru,,,
夆,resist,en,,,
夆,resist,es,,,
夆,resist,ru,,,
夋,,en,,,
夋,,es,,,
夋,,ru,,,
夌,to dawdle,en,,,
夌,to dawdle,es,,,
夌,to dawdle,ru,,,
复,return,en,,,
复,return,es,,,
复,return,ru,,,
夕,evening,en,,,
夕,evening,es,,,
夕,evening,ru,,,
夗,,en,,,
夗,,es,,,
夗,,ru,,,
多,many,en,,,
多,many,es,,,
多,many,ru,,,
夜,night,en,,,
夜,night,es,,,
夜,night,ru,,,
大,large,en,,,
大,large,es,,,
大,large,ru,,,
天,heavens,en,,,
天,heavens,es,,,
天,heavens,ru,,,
太,plump,en,,,
太,plump,es,,,
太,plump,ru,,,
夫,husband,en,,,
夫,husband,es,,,
夫,husband,ru,,,
夭,early death,en,,,
夭,early death,es,,,
夭,early death,ru,,,
央,center,en,,,
央,center,es,,,
央,center,ru,,,
失,lose,en,,,
失,lose,es,,,
失,lose,ru,,,
夾,insert between,en,,,
夾,insert between,es,,,
夾,insert between,ru,,,
奇,strange,en,,,
奇,strange,es,,,
奇,strange,ru,,,
奈,Nara,en,,,
奈,Nara,es,,,
奈,Nara,ru,,,
奉,observance,en,,,
奉,observance,es,,,
奉,observance,ru,,,
契,pledge,en,,,
契,pledge,es,,,
契,pledge,ru,,,
奞,the stride made by a man,en,,,
奞,the stride made by a man,es,,,
奞,the stride made by a man,ru,,,
女,woman,en,,,
女,woman,es,,,
女,woman,ru,,,
奴,guy,en,,,
奴,guy,es,,,
奴,guy,ru,,,
如,likeness,en,,,
如,likeness,es,,,
如,likeness,ru,,,
妻,wife,en,,,
妻,wife,es,,,
妻,wife,ru,,,
委,committee,en,,,
委,committee,es,,,
委,committee,ru,,,
娄,surname,en,,,
娄,surname,es,,,
娄,surname,ru,,,
子,child,en,,,
子,child,es,,,
子,child,ru,,,
孝,filial piety,en,,,
孝,filial piety,es,,,
孝,filial piety,ru,,,
孟,chief,en,,,
孟,chief,es,,,
孟,chief,ru,,,
孫,grandchild,en,,,
孫,grandchild,es,,,
孫,grandchild,ru,,,
宀,shaped crown,en,,,
宀,shaped crown,es,,,
宀,shaped crown,ru,,,
宁,calm,en,,,
宁,calm,es,,,
宁,calm,ru,,,
守,guard,en,,,
守,guard,es,,,
守,guard,ru,,,
安,relax,en,,,
安,relax,es,,,
安,relax,ru,,,
完,perfect,en,,,
完,perfect,es,,,
完,perfect,ru,,,
宓,quiet,en,,,
宓,quiet,es,,,
宓,quiet,ru,,,
宗,religion,en,,,
宗,religion,es,,,
宗,religion,ru,,,
官,bureaucrat,en,,,
官,bureaucrat,es,,,
官,bureaucrat,ru,,,
定,determine,en,,,
定,determine,es,,,
定,determine,ru,,,
宛,address,en,,,
宛,address,es,,,
宛,address,ru,,,
宜,best regards,en,,,
宜,best regards,es,,,
宜,best regards,ru,,,
客,guest,en,,,
客,guest,es,,,
客,guest,ru,,,
害,harm,en,,,
害,harm,es,,,
害,harm,ru,,,
家,house,en,,,
家,house,es,,,
家,house,ru,,,
容,contain,en,,,
容,contain,es,,,
容,contain,ru,,,
宿,inn,en,,,
宿,inn,es,,,
宿,inn,ru,,,
寅,sign of the tiger,en,,,
寅,sign of the tiger,es,,,
寅,sign of the tiger,ru,,,
寍,used as a term of comparison,en,,,
寍,used as a term of comparison,es,,,
寍,used as a term of comparison,ru,,,
察,guess,en,,,
察,guess,es,,,
察,guess,ru,,,
寸,measurement,en,,,
寸,measurement,es,,,
寸,measurement,ru,,,
寺,Buddhist temple,en,,,
寺,Buddhist temple,es,,,
寺,Buddhist temple,ru,,,
寿,longevity,en,,,
寿,longevity,es,,,
寿,longevity,ru,,,
専,specialty,en,,,
専,specialty,es,,,
専,specialty,ru,,,
射,shoot,en,,,
射,shoot,es,,,
射,shoot,ru,,,
将,leader,en,,,
将,leader,es,,,
将,leader,ru,,,
尉,military officer,en,,,
尉,military officer,es,,,
尉,military officer,ru,,,
尊,revered,en,,,
尊,revered,es,,,
尊,revered,ru,,,
小,little,en,,,
小,little,es,,,
小,little,ru,,,
少,few,en,,,
少,few,es,,,
少,few,ru,,,
尗,younger of brothers,en,,,
尗,younger of brothers,es,,,
尗,younger of brothers,ru,,,
尚,esteem,en,,,
尚,esteem,es,,,
尚,esteem,ru,,,
尞,fuel used for sacrifices,en,,,
尞,fuel used for sacrifices,es,,,
尞,fuel used for sacrifices,ru,,,
尢,crooked-big radical (no. 43),en,,,
尢,crooked-big radical (no. 43),es,,,
尢,crooked-big radical (no. 43),ru,,,
尭,high,en,,,
尭,high,es,,,
尭,high,ru,,,
就,concerning,en,,,
就,concerning,es,,,
就,concerning,ru,,,
尸,corpse,en,,,
尸,corpse,es,,,
尸,corpse,ru,,,
尺,shaku,en,,,
尺,shaku,es,,,
尺,shaku,ru,,,
尼,nun,en,,,
尼,nun,es,,,
尼,nun,ru,,,
居,reside,en,,,
居,reside,es,,,
居,reside,ru,,,
屈,yield,en,,,
屈,yield,es,,,
屈,yield,ru,,,
屋,roof,en,,,
屋,roof,es,,,
屋,roof,ru,,,
属,belong,en,,,
属,belong,es,,,
属,belong,ru,,,
屮,left hand,en,,,
屮,left hand,es,,,
屮,left hand,ru,,,
屯,barracks,en,,,
屯,barracks,es,,,
屯,barracks,ru,,,
屰,disobedient,en,,,
屰,disobedient,es,,,
屰,disobedient,ru,,,
山,mountain,en,,,
山,mountain,es,,,
山,mountain,ru,,,
岡,mount,en,,,
岡,mount,es,,,
岡,mount,ru,,,
巛,curving river radical (no.47),en,,,
巛,curving river radical (no.47),es,,,
巛,curving river radical (no.47),ru,,,
州,state,en,,,
州,state,es,,,
州,state,ru,,,
巠,streams running underground,en,,,
巠,streams running underground,es,,,
巠,streams running underground,ru,,,
工,craft,en,,,
工,craft,es,,,
工,craft,ru,,,
左,left,en,,,
左,left,es,,,
左,left,ru,,,
巨,gigantic,en,,,
巨,gigantic,es,,,
巨,gigantic,ru,,,
差,distinction,en,,,
差,distinction,es,,,
差,distinction,ru,,,
己,self,en,,,
己,self,es,,,
己,self,ru,,,
巳,sign of the snake or serpent,en,,,
巳,sign of the snake or serpent,es,,,
巳,sign of the snake or serpent,ru,,,
巴,comma-design,en,,,
巴,comma-design,es,,,
巴,comma-design,ru,,,
巻,scroll,en,,,
巻,scroll,es,,,
巻,scroll,ru,,,
巽,southeast,en,,,
巽,southeast,es,,,
巽,southeast,ru,,,
巾,towel,en,,,
巾,towel,es,,,
巾,towel,ru,,,
市,market,en,,,
市,market,es,,,
市,market,ru,,,
布,linen,en,,,
布,linen,es,,,
布,linen,ru,,,
希,hope,en,,,
希,hope,es,,,
希,hope,ru,,,
帚,broom,en,,,
帚,broom,es,,,
帚,broom,ru,,,
帝,sovereign,en,,,
帝,sovereign,es,,,
帝,sovereign,ru,,,
帯,sash,en,,,
帯,sash,es,,,
帯,sash,ru,,,
干,dry,en,,,
干,dry,es,,,
干,dry,ru,,,
平,even,en,,,
平,even,es,,,
平,even,ru,,,
并,put together,en,,,
并,put together,es,,,
并,put together,ru,,,
幸,happiness,en,,,
幸,happiness,es,,,
幸,happiness,ru,,,
幺,short thread radical (no. 52),en,,,
幺,short thread radical (no. 52),es,,,
幺,short thread radical (no. 52),ru,,,
幾,how many,en,,,
幾,how many,es,,,
幾,how many,ru,,,
广,dotted cliff radical (no. 53),en,,,
广,dotted cliff radical (no. 53),es,,,
广,dotted cliff radical (no. 53),ru,,,
広,wide,en,,,
広,wide,es,,,
広,wide,ru,,,
庄,level,en,,,
庄,level,es,,,
庄,level,ru,,,
府,borough,en,,,
府,borough,es,,,
府,borough,ru,,,
度,degrees,en,,,
度,degrees,es,,,
度,degrees,ru,,,
庶,commoner,en,,,
庶,commoner,es,,,
庶,commoner,ru,,,
廴,long stride or stretching radical (no. 54),en,,,
廴,long stride or stretching radical (no. 54),es,,,
廴,long stride or stretching radical (no. 54),ru,,,
延,prolong,en,,,
延,prolong,es,,,
延,prolong,ru,,,
廷,courts,en,,,
廷,courts,es,,,
廷,courts,ru,,,
建,build,en,,,
建,build,es,,,
建,build,ru,,,
廾,twenty,en,,,
廾,twenty,es,,,
廾,twenty,ru,,,
廿,twenty,en,,,
廿,twenty,es,,,
廿,twenty,ru,,,
开,open,en,,,
开,open,es,,,
开,open,ru,,,
弋,piling,en,,,
弋,piling,es,,,
弋,piling,ru,,,
式,style,en,,,
式,style,es,,,
式,style,ru,,,
弓,bow,en,,,
弓,bow,es,,,
弓,bow,ru,,,
弔,condolences,en,,,
弔,condolences,es,,,
弔,condolences,ru,,,
弗,dollar,en,,,
弗,dollar,es,,,
弗,dollar,ru,,,
弟,younger brother,en,,,
弟,younger brother,es,,,
弟,younger brother,ru,,,
弱,weak,en,,,
弱,weak,es,,,
弱,weak,ru,,,
彑,pig's head radical variant (no. 58),en,,,
彑,pig's head radical variant (no. 58),es,,,
彑,pig's head radical variant (no. 58),ru,,,
彔,to carve wood,en,,,
彔,to carve wood,es,,,
彔,to carve wood,ru,,,
彗,comet,en,,,
彗,comet,es,,,
彗,comet,ru,,,
彡,three,en,,,
彡,three,es,,,
彡,three,ru,,,
彦,lad,en,,,
彦,lad,es,,,
彦,lad,ru,,,
彳,stop,en,,,
彳,stop,es,,,
彳,stop,ru,,,
従,accompany,en,,,
従,accompany,es,,,
従,accompany,ru,,,
復,restore,en,,,
復,restore,es,,,
復,restore,ru,,,
徴,indications,en,,,
徴,indications,es,,,
徴,indications,ru,,,
心,heart,en,,,
心,heart,es,,,
心,heart,ru,,,
必,invariably,en,,,
必,invariably,es,,,
必,invariably,ru,,,
忍,endure,en,,,
忍,endure,es,,,
忍,endure,ru,,,
志,intention,en,,,
志,intention,es,,,
志,intention,ru,,,
忩,rush,en,,,
忩,rush,es,,,
忩,rush,ru,,,
念,wish,en,,,
念,wish,es,,,
念,wish,ru,,,
思,think,en,,,
思,think,es,,,
思,think,ru,,,
息,breath,en,,,
息,breath,es,,,
息,breath,ru,,,
恵,favor,en,,,
恵,favor,es,,,
恵,favor,ru,,,
意,idea,en,,,
意,idea,es,,,
意,idea,ru,,,
愛,love,en,,,
愛,love,es,,,
愛,love,ru,,,
感,emotion,en,,,
感,emotion,es,,,
感,emotion,ru,,,
憂,melancholy,en,,,
憂,melancholy,es,,,
憂,melancholy,ru,,,
戈,halberd,en,,,
戈,halberd,es,,,
戈,halberd,ru,,,
戌,sign of the dog,en,,,
戌,sign of the dog,es,,,
戌,sign of the dog,ru,,,
成,turn into,en,,,
成,turn into,es,,,
成,turn into,ru,,,
我,ego,en,,,
我,ego,es,,,
我,ego,ru,,,
戒,commandment,en,,,
戒,commandment,es,,,
戒,commandment,ru,,,
戔,damage,en,,,
戔,damage,es,,,
戔,damage,ru,,,
戠,sword,en,,,
戠,sword,es,,,
戠,sword,ru,,,
戸,door,en,,,
戸,door,es,,,
戸,door,ru,,,
戻,re-,en,,,
戻,re-,es,,,
戻,re-,ru,,,
扁,level,en,,,
扁,level,es,,,
扁,level,ru,,,
手,hand,en,,,
手,hand,es,,,
手,hand,ru,,,
才,genius,en,,,
才,genius,es,,,
才,genius,ru,,,
折,fold,en,,,
折,fold,es,,,
折,fold,ru,,,
支,branch,en,,,
支,branch,es,,,
支,branch,ru,,,
攴,strike,en,,,
攴,strike,es,,,
攴,strike,ru,,,
攸,relaxed,en,,,
攸,relaxed,es,,,
攸,relaxed,ru,,,
放,set free,en,,,
放,set free,es,,,
放,set free,ru,,,
敏,cleverness,en,,,
敏,cleverness,es,,,
敏,cleverness,ru,,,
敝,be worn-out,en,,,
敝,be worn-out,es,,,
敝,be worn-out,ru,,,
敢,daring,en,,,
敢,daring,es,,,
敢,daring,ru,,,
敫,ancient musical instrument,en,,,
敫,ancient musical instrument,es,,,
敫,ancient musical instrument,ru,,,
敬,awe,en,,,
敬,awe,es,,,
敬,awe,ru,,,
文,sentence,en,,,
文,sentence,es,,,
文,sentence,ru,,,
斗,Big Dipper,en,,,
斗,Big Dipper,es,,,
斗,Big Dipper,ru,,,
斤,axe,en,,,
斤,axe,es,,,
斤,axe,ru,,,
斥,reject,en,,,
斥,reject,es,,,
斥,reject,ru,,,
斬,beheading,en,,,
斬,beheading,es,,,
斬,beheading,ru,,,
新,new,en,,,
新,new,es,,,
新,new,ru,,,
方,direction,en,,,
方,direction,es,,,
方,direction,ru,,,
旉,to state to,en,,,
旉,to state to,es,,,
旉,to state to,ru,,,
无,nothing,en,,,
无,nothing,es,,,
无,nothing,ru,,,
既,previously,en,,,
既,previously,es,,,
既,previously,ru,,,
日,day,en,,,
日,day,es,,,
日,day,ru,,,
旦,daybreak,en,,,
旦,daybreak,es,,,
旦,daybreak,ru,,,
旧,old times,en,,,
旧,old times,es,,,
旧,old times,ru,,,
旨,delicious,en,,,
旨,delicious,es,,,
旨,delicious,ru,,,
早,early,en,,,
早,early,es,,,
早,early,ru,,,
旬,decameron,en,,,
旬,decameron,es,,,
旬,decameron,ru,,,
昆,descendants,en,,,
昆,descendants,es,,,
昆,descendants,ru,,,
昌,prosperous,en,,,
昌,prosperous,es,,,
昌,prosperous,ru,,,
明,bright,en,,,
明,bright,es,,,
明,bright,ru,,,
易,easy,en,,,
易,easy,es,,,
易,easy,ru,,,
昔,once upon a time,en,,,
昔,once upon a time,es,,,
昔,once upon a time,ru,,,
昜,open,en,,,
昜,open,es,,,
昜,open,ru,,,
星,star,en,,,
星,star,es,,,
星,star,ru,,,
春,springtime,en,,,
春,springtime,es,,,
春,springtime,ru,,,
昭,shining,en,,,
昭,shining,es,,,
昭,shining,ru,,,
是,just so,en,,,
是,just so,es,,,
是,just so,ru,,,
昷,to feed a prisoner,en,,,
昷,to feed a prisoner,es,,,
昷,to feed a prisoner,ru,,,
显,,en,,,
显,,es,,,
显,,ru,,,
時,time,en,,,
時,time,es,,,
時,time,ru,,,
晃,clear,en,,,
晃,clear,es,,,
晃,clear,ru,,,
普,universal,en,,,
普,universal,es,,,
普,universal,ru,,,
景,scenery,en,,,
景,scenery,es,,,
景,scenery,ru,,,
暴,outburst,en,,,
暴,outburst,es,,,
暴,outburst,ru,,,
曲,bend,en,,,
曲,bend,es,,,
曲,bend,ru,,,
更,grow late,en,,,
更,grow late,es,,,
更,grow late,ru,,,
曷,why,en,,,
曷,why,es,,,
曷,why,ru,,,
曹,office,en,,,
曹,office,es,,,
曹,office,ru,,,
曽,formerly,en,,,
曽,formerly,es,,,
曽,formerly,ru,,,
替,exchange,en,,,
替,exchange,es,,,
替,exchange,ru,,,
最,utmost,en,,,
最,utmost,es,,,
最,utmost,ru,,,
月,month,en,,,
月,month,es,,,
月,month,ru,,,
有,possess,en,,,
有,possess,es,,,
有,possess,ru,,,
朋,companion,en,,,
朋,companion,es,,,
朋,companion,ru,,,
朔,conjunction (astronomy),en,,,
朔,conjunction (astronomy),es,,,
朔,conjunction (astronomy),ru,,,
朕,majestic plural,en,,,
朕,majestic plural,es,,,
朕,majestic plural,ru,,,
朝,morning,en,,,
朝,morning,es,,,
朝,morning,ru,,,
木,tree,en,,,
木,tree,es,,,
木,tree,ru,,,
未,un-,en,,,
未,un-,es,,,
未,un-,ru,,,
末,end,en,,,
末,end,es,,,
末,end,ru,,,
本,book,en,,,
本,book,es,,,
本,book,ru,,,
朱,vermilion,en,,,
朱,vermilion,es,,,
朱,vermilion,ru,,,
杉,cedar,en,,,
