master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
徴,indications,ru,Признак,"Человек, ищущий признаки или знак под крышей.","""[""""признак"""",""""знак"""",""""метка""""]"""
心,heart,en,Heart,A person's heart with three blood vessels.,"""[""""heart"""",""""feeling"""",""""mind""""]"""
心,heart,es,Corazón,El corazón de una persona con tres vasos sanguíneos.,"""[""""corazón"""",""""sentimiento"""",""""mente""""]"""
心,heart,ru,Сердце,Сердце человека с тремя кровеносными сосудами.,"""[""""сердце"""",""""чувство"""",""""душа""""]"""
必,invariably,en,Must,A heart with a slash representing what invariably must be.,"""[""""must"""",""""certain"""",""""invariably""""]"""
必,invariably,es,Deber,Un corazón con una barra que representa lo que invariablemente debe ser.,"""[""""deber"""",""""cierto"""",""""invariablemente""""]"""
必,invariably,ru,Обязательно,"Сердце с чертой, означающее то, что обязательно должно быть.","""[""""обязательно"""",""""верно"""",""""непременно""""]"""
忍,endure,en,Endure,A sharp blade over a heart representing the strength to endure.,"""[""""endure"""",""""patience"""",""""strength""""]"""
忍,endure,es,Aguantar,Una cuchilla afilada sobre un corazón que representa la fuerza para aguantar.,"""[""""aguantar"""",""""paciencia"""",""""fuerza""""]"""
忍,endure,ru,Терпеть,"Острое лезвие над сердцем, означающее силу терпеть.","""[""""терпеть"""",""""терпение"""",""""сила""""]"""
志,intention,en,Aim,A heart focusing on a target as an intention or aim.,"""[""""aim"""",""""intention"""",""""goal""""]"""
志,intention,es,Propósito,Un corazón enfocándose en un objetivo como un propósito o meta.,"""[""""propósito"""",""""intención"""",""""meta""""]"""
志,intention,ru,Намерение,"Сердце, сфокусированное на цели как намерение.","""[""""намерение"""",""""цель"""",""""стремление""""]"""
忩,rush,en,Hurry,A heart and a window representing a rush or hurry.,"""[""""hurry"""",""""rush"""",""""quick""""]"""
忩,rush,es,Prisa,Un corazón y una ventana que representan una prisa o apuro.,"""[""""prisa"""",""""apuro"""",""""rápido""""]"""
忩,rush,ru,Спешка,"Сердце и окно, символизирующие спешку.","""[""""спешка"""",""""торопиться"""",""""быстро""""]"""
念,wish,en,Thought,A heart under a roof thinking of a wish or thought.,"""[""""thought"""",""""wish"""",""""mind""""]"""
念,wish,es,Pensamiento,Un corazón bajo un techo pensando en un deseo o pensamiento.,"""[""""pensamiento"""",""""deseo"""",""""mente""""]"""
念,wish,ru,Мысль,"Сердце под крышей, думающее о желании или мысли.","""[""""мысль"""",""""желание"""",""""душа""""]"""
思,think,en,Think,A heart connected to a field to think and reflect.,"""[""""think"""",""""reflect"""",""""mind""""]"""
思,think,es,Pensar,Un corazón conectado a un campo para pensar y reflexionar.,"""[""""pensar"""",""""reflexionar"""",""""mente""""]"""
思,think,ru,Думать,"Сердце, связанное с полем, чтобы думать и размышлять.","""[""""думать"""",""""размышлять"""",""""ум""""]"""
息,breath,en,Breath,A heart and a nose representing the breath of life.,"""[""""breath"""",""""breathe"""",""""life""""]"""
息,breath,es,Aliento,Un corazón y una nariz que representan el aliento de vida.,"""[""""aliento"""",""""respirar"""",""""vida""""]"""
息,breath,ru,Дыхание,"Сердце и нос, символизирующие дыхание жизни.","""[""""дыхание"""",""""дышать"""",""""жизнь""""]"""
恵,favor,en,Grace,A heart and a field showing a favor or act of grace.,"""[""""grace"""",""""favor"""",""""kind""""]"""
恵,favor,es,Gracia,Un corazón y un campo que muestran un favor o acto de gracia.,"""[""""gracia"""",""""favor"""",""""amable""""]"""
恵,favor,ru,Милость,"Сердце и поле, означающие милость или доброе дело.","""[""""милость"""",""""дар"""",""""добро""""]"""
意,idea,en,Idea,A heart and a sound representing a single idea.,"""[""""idea"""",""""thought"""",""""mind""""]"""
意,idea,es,Idea,Un corazón y un sonido que representan una sola idea.,"""[""""idea"""",""""pensamiento"""",""""mente""""]"""
意,idea,ru,Идея,"Сердце и звук, представляющие одну идею.","""[""""идея"""",""""мысль"""",""""ум""""]"""
愛,love,en,Love,A heart protected under a roof representing deep love.,"""[""""love"""",""""affection"""",""""care""""]"""
愛,love,es,Amor,Un corazón protegido bajo un techo que representa un amor profundo.,"""[""""amor"""",""""afecto"""",""""cariño""""]"""
愛,love,ru,Любовь,"Сердце, защищенное под крышей, как символ глубокой любви.","""[""""любовь"""",""""привязанность"""",""""забота""""]"""
感,emotion,en,Feeling,A heart reacting to a tool as a strong emotion or feeling.,"""[""""feeling"""",""""emotion"""",""""sense""""]"""
感,emotion,es,Emoción,Un corazón reaccionando a una herramienta como una emoción fuerte o sentimiento.,"""[""""sentimiento"""",""""emoción"""",""""sentido""""]"""
感,emotion,ru,Чувство,"Сердце, реагирующее на инструмент как сильное чувство.","""[""""чувство"""",""""эмоция"""",""""ощущение""""]"""
憂,melancholy,en,Sorrow,A heart and a person showing melancholy or sorrow.,"""[""""sorrow"""",""""melancholy"""",""""sad""""]"""
憂,melancholy,es,Melancolía,Un corazón y una persona que muestran melancolía o tristeza.,"""[""""tristeza"""",""""melancolía"""",""""triste""""]"""
憂,melancholy,ru,Меланхолия,"Сердце и человек, выражающие меланхолию или печаль.","""[""""печаль"""",""""меланхолия"""",""""грусть""""]"""
戈,halberd,en,Spear,A sharp spear or halberd used in battle.,"""[""""spear"""",""""halberd"""",""""weapon""""]"""
戈,halberd,es,Lanza,Una lanza afilada o alabarda usada en la batalla.,"""[""""lanza"""",""""alabarda"""",""""arma""""]"""
戈,halberd,ru,Копье,Острое копье или алебарда для сражений.,"""[""""копье"""",""""алебарда"""",""""оружие""""]"""
戌,sign of the dog,en,Guard,A spear and a person representing the guard dog.,"""[""""guard"""",""""dog"""",""""zodiac""""]"""
戌,sign of the dog,es,Guardia,Una lanza y una persona que representan al perro guardián.,"""[""""guardia"""",""""perro"""",""""zodiaco""""]"""
戌,sign of the dog,ru,Охрана,"Копье и человек, символизирующие сторожевого пса.","""[""""охрана"""",""""собака"""",""""зодиак""""]"""
成,turn into,en,Become,A spear and a tool used to turn into something new.,"""[""""become"""",""""turn into"""",""""change""""]"""
成,turn into,es,Convertirse,Una lanza y una herramienta usadas para convertirse en algo nuevo.,"""[""""convertirse"""",""""transformarse"""",""""cambio""""]"""
成,turn into,ru,Стать,"Копье и инструмент, используемые чтобы стать чем-то новым.","""[""""стать"""",""""превратиться"""",""""смена""""]"""
我,ego,en,Ego,A hand holding a spear representing the self or ego.,"""[""""ego"""",""""self"""",""""me""""]"""
我,ego,es,Ego,Una mano sosteniendo una lanza que representa al yo o ego.,"""[""""ego"""",""""yo"""",""""mismo""""]"""
我,ego,ru,Эго,"Рука, держащая копье, как символ «Я» или эго.","""[""""эго"""",""""я"""",""""сам""""]"""
戒,commandment,en,Rule,Two hands holding a spear as a sacred rule or commandment.,"""[""""rule"""",""""commandment"""",""""guard""""]"""
戒,commandment,es,Regla,Dos manos sosteniendo una lanza como una regla sagrada o mandamiento.,"""[""""regla"""",""""mandamiento"""",""""guardia""""]"""
戒,commandment,ru,Заповедь,"Две руки, держащие копье как священное правило или заповедь.","""[""""правило"""",""""заповедь"""",""""охрана""""]"""
戔,damage,en,Harm,Two spears crossing each other and causing harm or damage.,"""[""""harm"""",""""damage"""",""""small""""]"""
戔,damage,es,Daño,Dos lanzas cruzándose y causando daño o perjuicio.,"""[""""daño"""",""""perjuicio"""",""""pequeño""""]"""
戔,damage,ru,Вред,"Два копья, скрещенных друг с другом и причиняющих вред.","""[""""вред"""",""""ущерб"""",""""малый""""]"""
戠,sword,en,Blade,A sharp blade like a sword used for protection.,"""[""""blade"""",""""sword"""",""""weapon""""]"""
戠,sword,es,Espada,Una cuchilla afilada como una espada usada para protección.,"""[""""cuchilla"""",""""espada"""",""""arma""""]"""
戠,sword,ru,Меч,"Острое лезвие, подобное мечу, для защиты.","""[""""лезвие"""",""""меч"""",""""оружие""""]"""
戸,door,en,Door,A single door on a hinge representing a house entrance.,"""[""""door"""",""""gate"""",""""entrance""""]"""
戸,door,es,Puerta,Una sola puerta con bisagra que representa la entrada de una casa.,"""[""""puerta"""",""""portón"""",""""entrada""""]"""
戸,door,ru,Дверь,"Одинарная дверь на петлях, символизирующая вход в дом.","""[""""дверь"""",""""ворота"""",""""вход""""]"""
戻,re-,en,Return,A person returning through a door to redo or re-start.,"""[""""return"""",""""redo"""",""""back""""]"""
戻,re-,es,Volver,Una persona regresando a través de una puerta para rehacer o reiniciar.,"""[""""volver"""",""""rehacer"""",""""regreso""""]"""
戻,re-,ru,Вернуться,"Человек, возвращающийся в дверь, чтобы переделать что-то.","""[""""вернуть"""",""""переделать"""",""""назад""""]"""
扁,level,en,Plate,A flat plate hanging on a door as a level sign.,"""[""""plate"""",""""level"""",""""flat""""]"""
扁,level,es,Placa,Una placa plana colgada en una puerta como un cartel nivelado.,"""[""""placa"""",""""nivel"""",""""plano""""]"""
扁,level,ru,Табличка,Плоская табличка на двери как ровный знак.,"""[""""табличка"""",""""ровный"""",""""плоский""""]"""
手,hand,en,Hand,A person's hand with five fingers reaching out.,"""[""""hand"""",""""fingers"""",""""arm""""]"""
手,hand,es,Mano,La mano de una persona con cinco dedos extendidos.,"""[""""mano"""",""""dedos"""",""""brazo""""]"""
手,hand,ru,Рука,Рука человека с пятью растопыренными пальцами.,"""[""""рука"""",""""пальцы"""",""""кисть""""]"""
才,genius,en,Talent,A person with a single tool showing their natural talent or genius.,"""[""""talent"""",""""genius"""",""""gift""""]"""
才,genius,es,Talento,Una persona con una sola herramienta mostrando su talento natural o genio.,"""[""""talento"""",""""genio"""",""""don""""]"""
才,genius,ru,Талант,"Человек с одним инструментом, проявляющий талант или гений.","""[""""талант"""",""""гений"""",""""дар""""]"""
折,fold,en,Fold,Using a hand and a tool to fold or break a piece of wood.,"""[""""fold"""",""""break"""",""""bend""""]"""
折,fold,es,Doblar,Uso de una mano y una herramienta para doblar o romper un trozo de madera.,"""[""""doblar"""",""""romper"""",""""curvar""""]"""
折,fold,ru,Сложить,"Использование руки и инструмента, чтобы сложить или сломать дерево.","""[""""сложить"""",""""сломать"""",""""согнуть""""]"""
支,branch,en,Branch,A hand holding a small branch from a tree.,"""[""""branch"""",""""twig"""",""""support""""]"""
支,branch,es,Rama,Una mano sosteniendo una pequeña rama de un árbol.,"""[""""rama"""",""""ramita"""",""""soporte""""]"""
支,branch,ru,Ветка,"Рука, держащая маленькую ветку дерева.","""[""""ветка"""",""""сучок"""",""""опора""""]"""
攴,strike,en,Tap,A hand using a small tool to tap or strike an object.,"""[""""tap"""",""""strike"""",""""hit""""]"""
攴,strike,es,Golpear,Una mano usando una herramienta pequeña para golpear un objeto.,"""[""""golpear"""",""""tocar"""",""""atizar""""]"""
攴,strike,ru,Удар,"Рука, использующая малый инструмент для удара по предмету.","""[""""удар"""",""""стук"""",""""бить""""]"""
攸,relaxed,en,Calm,A person relaxing in a stream of water.,"""[""""calm"""",""""relaxed"""",""""flow""""]"""
攸,relaxed,es,Calma,Una persona relajándose en una corriente de agua.,"""[""""calma"""",""""relajado"""",""""flujo""""]"""
攸,relaxed,ru,Спокойный,"Человек, расслабляющийся в потоке воды.","""[""""спокойный"""",""""тихий"""",""""поток""""]"""
放,set free,en,Release,A person and a tool being used to set free or release something.,"""[""""release"""",""""free"""",""""let go""""]"""
放,set free,es,Liberar,Una persona y una herramienta siendo usadas para liberar soltar algo.,"""[""""liberar"""",""""soltar"""",""""dejar ir""""]"""
放,set free,ru,Отпустить,"Человек и инструмент, используемые для того, чтобы отпустить что-то.","""[""""отпустить"""",""""свобода"""",""""выпустить""""]"""
敏,cleverness,en,Skill,A woman with a tool showing her skill and cleverness.,"""[""""skill"""",""""clever"""",""""quick""""]"""
敏,cleverness,es,Habilidad,Una mujer con una herramienta mostrando su habilidad y astucia.,"""[""""habilidad"""",""""astucia"""",""""rápido""""]"""
敏,cleverness,ru,Навык,"Женщина с инструментом, проявляющая навык и сообразительность.","""[""""навык"""",""""ум"""",""""быстрый""""]"""
敝,be worn-out,en,Tattered,A cloth being struck by a tool until it is worn-out.,"""[""""tattered"""",""""worn"""",""""old""""]"""
敝,be worn-out,es,Andrajoso,Una tela siendo golpeada por una herramienta hasta que queda desgastada.,"""[""""andrajoso"""",""""gastado"""",""""viejo""""]"""
敝,be worn-out,ru,Ветхий,"Ткань, по которой бьют инструментом, пока она не станет ветхой.","""[""""ветхий"""",""""износ"""",""""старый""""]"""
敢,daring,en,Bold,A person being bold and daring to strike a dangerous target.,"""[""""bold"""",""""daring"""",""""brave""""]"""
敢,daring,es,Audaz,Una persona siendo audaz y atreviéndose a golpear un objetivo peligroso.,"""[""""audaz"""",""""atrevido"""",""""valiente""""]"""
敢,daring,ru,Смелый,"Человек, проявляющий смелость и отвагу в ударе по опасной цели.","""[""""смелый"""",""""отважный"""",""""храбрый""""]"""
敫,ancient musical instrument,en,Lute,An ancient musical instrument being struck by a hand.,"""[""""lute"""",""""instrument"""",""""music""""]"""
敫,ancient musical instrument,es,Laúd,Un antiguo instrumento musical siendo tocado por una mano.,"""[""""laúd"""",""""instrumento"""",""""música""""]"""
敫,ancient musical instrument,ru,Лютня,"Древний музыкальный инструмент, по которому бьют рукой.","""[""""лютня"""",""""инструмент"""",""""музыка""""]"""
敬,awe,en,Respect,A person showing respect and awe to a sacred ritual.,"""[""""respect"""",""""awe"""",""""honor""""]"""
敬,awe,es,Respeto,Una persona mostrando respeto y asombro ante un ritual sagrado.,"""[""""respeto"""",""""asombro"""",""""honor""""]"""
敬,awe,ru,Почтение,"Человек, проявляющий почтение и трепет перед ритуалом.","""[""""почтение"""",""""трепет"""",""""честь""""]"""
文,sentence,en,Script,Decorative patterns on a body representing script or a sentence.,"""[""""script"""",""""sentence"""",""""pattern""""]"""
文,sentence,es,Escritura,Patrones decorativos en un cuerpo que representan escritura o una oración.,"""[""""escritura"""",""""oración"""",""""patrón""""]"""
文,sentence,ru,Письмо,Декоративные узоры на теле как символ письма или фразы.,"""[""""письмо"""",""""фраза"""",""""узор""""]"""
斗,Big Dipper,en,Ladle,A ladle shaped like the stars of the Big Dipper.,"""[""""ladle"""",""""dipper"""",""""stars""""]"""
斗,Big Dipper,es,Cucharón,Un cucharón con la forma de las estrellas de la Osa Mayor.,"""[""""cucharón"""",""""osa mayor"""",""""estrellas""""]"""
斗,Big Dipper,ru,Ковш,Ковш в форме звезд Большой Медведицы.,"""[""""ковш"""",""""медведица"""",""""звезды""""]"""
斤,axe,en,Axe,A sharp axe used for cutting wood.,"""[""""axe"""",""""hatchet"""",""""tool""""]"""
斤,axe,es,Hacha,Un hacha afilada usada para cortar madera.,"""[""""hacha"""",""""herramienta"""",""""cortar""""]"""
斤,axe,ru,Топор,Острый топор для рубки дерева.,"""[""""топор"""",""""колун"""",""""инструмент""""]"""
斥,reject,en,Spurn,Using an axe to reject or spurn a piece of wood.,"""[""""reject"""",""""spurn"""",""""dismiss""""]"""
斥,reject,es,Rechazar,Uso de un hacha para rechazar o despreciar un trozo de madera.,"""[""""rechazar"""",""""despreciar"""",""""descartar""""]"""
斥,reject,ru,Отказ,"Использование топора, чтобы отвергнуть или отрубить кусок.","""[""""отказ"""",""""отвергнуть"""",""""сброс""""]"""
斬,beheading,en,Slash,Using an axe on a wagon for beheading or a deep slash.,"""[""""slash"""",""""behead"""",""""cut""""]"""
斬,beheading,es,Degollar,Uso de un hacha en un carro para degollar o dar un tajo profundo.,"""[""""tajo"""",""""degollar"""",""""cortar""""]"""
斬,beheading,ru,Обезглавить,Использование топора на повозке для казни или удара.,"""[""""удар"""",""""казнь"""",""""рубить""""]"""
新,new,en,New,Using an axe to cut fresh new wood from a tree.,"""[""""new"""",""""fresh"""",""""novel""""]"""
新,new,es,Nuevo,Uso de un hacha para cortar madera fresca y nueva de un árbol.,"""[""""nuevo"""",""""fresco"""",""""novedoso""""]"""
新,new,ru,Новый,Использование топора для рубки свежего нового дерева.,"""[""""новый"""",""""свежий"""",""""новинка""""]"""
方,direction,en,Compass,A person carrying a banner to show a direction like a compass.,"""[""""direction"""",""""compass"""",""""way""""]"""
方,direction,es,Dirección,Una persona llevando un estandarte para mostrar una dirección como una brújula.,"""[""""dirección"""",""""brújula"""",""""camino""""]"""
方,direction,ru,Направление,"Человек с флагом, указывающий направление как компас.","""[""""направление"""",""""компас"""",""""путь""""]"""
旉,to state to,en,State,A person with a banner stating something clearly.,"""[""""state"""",""""announce"""",""""tell""""]"""
旉,to state to,es,Declarar,Una persona con un estandarte declarando algo claramente.,"""[""""declarar"""",""""anunciar"""",""""decir""""]"""
旉,to state to,ru,Заявить,"Человек со знаменем, который что-то ясно заявляет.","""[""""заявить"""",""""вещать"""",""""сказать""""]"""
无,nothing,en,Empty,A person stretching out their arms to show they have nothing.,"""[""""nothing"""",""""empty"""",""""none""""]"""
无,nothing,es,Nada,Una persona extendiendo los brazos para mostrar que no tiene nada.,"""[""""nada"""",""""vacío"""",""""ninguno""""]"""
无,nothing,ru,Ничто,"Человек, разводящий руками, чтобы показать, что ничего нет.","""[""""ничто"""",""""пусто"""",""""нет""""]"""
既,previously,en,Already,A person looking back after they have already finished a meal.,"""[""""already"""",""""previously"""",""""past""""]"""
既,previously,es,Ya,Una persona mirando atrás después de que ya ha terminado una comida.,"""[""""ya"""",""""anteriormente"""",""""pasado""""]"""
既,previously,ru,Уже,"Человек, оглядывающийся назад после того, как уже закончил трапезу.","""[""""уже"""",""""прежде"""",""""прошлое""""]"""
日,day,en,Sun,The sun in the sky marking a single day.,"""[""""sun"""",""""day"""",""""solar""""]"""
日,day,es,Sol,El sol en el cielo marcando un solo día.,"""[""""sol"""",""""día"""",""""solar""""]"""
日,day,ru,Солнце,"Солнце в небе, отмечающее один день.","""[""""солнце"""",""""день"""",""""солнечный""""]"""
旦,daybreak,en,Dawn,The sun rising over a horizontal line at daybreak.,"""[""""dawn"""",""""daybreak"""",""""morning""""]"""
旦,daybreak,es,Amanecer,El sol saliendo sobre una línea horizontal al amanecer.,"""[""""amanecer"""",""""alborada"""",""""mañana""""]"""
旦,daybreak,ru,Рассвет,"Солнце, встающее над горизонтальной линией на рассвете.","""[""""рассвет"""",""""заря"""",""""утро""""]"""
旧,old times,en,Past,A vertical pole and the sun representing old times or the past.,"""[""""past"""",""""old"""",""""former""""]"""
旧,old times,es,Pasado,Un poste vertical y el sol representando los viejos tiempos o el pasado.,"""[""""pasado"""",""""viejo"""",""""antiguo""""]"""
旧,old times,ru,Прошлое,"Вертикальный шест и солнце, символизирующие прошлое.","""[""""прошлое"""",""""старый"""",""""былое""""]"""
旨,delicious,en,Tasty,The sun and a spoon representing delicious or tasty food.,"""[""""tasty"""",""""delicious"""",""""sweet""""]"""
旨,delicious,es,Delicioso,El sol y una cuchara representando comida deliciosa o sabrosa.,"""[""""sabroso"""",""""delicioso"""",""""dulce""""]"""
旨,delicious,ru,Вкусный,"Солнце и ложка, символизирующие вкусную еду.","""[""""вкусный"""",""""смачный"""",""""сладкий""""]"""
早,early,en,Early,The sun rising over a vertical pole in the early morning.,"""[""""early"""",""""morning"""",""""fast""""]"""
早,early,es,Temprano,El sol saliendo sobre un poste vertical temprano por la mañana.,"""[""""temprano"""",""""mañana"""",""""rápido""""]"""
早,early,ru,Рано,"Солнце, встающее над вертикальным шестом ранним утром.","""[""""рано"""",""""утро"""",""""быстро""""]"""
旬,decameron,en,Period,The sun inside a bundle representing a ten-day period.,"""[""""period"""",""""decade"""",""""ten""""]"""
旬,decameron,es,Período,El sol dentro de un bulto que representa un período de diez días.,"""[""""período"""",""""década"""",""""diez""""]"""
旬,decameron,ru,Декада,"Солнце внутри свертка, означающее десятидневный период.","""[""""период"""",""""декада"""",""""десять""""]"""
昆,descendants,en,Kin,The sun over two people representing kin or descendants.,"""[""""kin"""",""""descendants"""",""""family""""]"""
昆,descendants,es,Parientes,El sol sobre dos personas que representan parientes o descendientes.,"""[""""parientes"""",""""descendientes"""",""""familia""""]"""
昆,descendants,ru,Родня,"Солнце над двумя людьми, символизирующее родню.","""[""""родня"""",""""потомки"""",""""семья""""]"""
昌,prosperous,en,Bright,Two suns in the sky representing a bright and prosperous time.,"""[""""bright"""",""""prosperous"""",""""flourish""""]"""
昌,prosperous,es,Próspero,Dos soles en el cielo representando un tiempo brillante y próspero.,"""[""""brillante"""",""""próspero"""",""""florecer""""]"""
昌,prosperous,ru,Процветающий,Два солнца в небе как символ процветания и света.,"""[""""светлый"""",""""процветающий"""",""""блеск""""]"""
明,bright,en,Bright,The sun and the moon together creating bright light.,"""[""""bright"""",""""light"""",""""clear""""]"""
明,bright,es,Brillante,El sol y la luna juntos creando una luz brillante.,"""[""""brillante"""",""""luz"""",""""claro""""]"""
明,bright,ru,Светлый,Солнце и луна вместе создают яркий свет.,"""[""""светлый"""",""""яркий"""",""""ясный""""]"""
易,easy,en,Easy,The sun and a fast moving creature representing an easy task.,"""[""""easy"""",""""simple"""",""""change""""]"""
易,easy,es,Fácil,El sol y una criatura que se mueve rápido representando una tarea fácil.,"""[""""fácil"""",""""simple"""",""""cambio""""]"""
易,easy,ru,Легкий,"Солнце и быстрое существо, символизирующие легкую задачу.","""[""""легкий"""",""""простой"""",""""смена""""]"""
昔,once upon a time,en,Olden,The sun over a flooded field representing olden times.,"""[""""olden"""",""""past"""",""""ancient""""]"""
昔,once upon a time,es,Antaño,El sol sobre un campo inundado representando tiempos de antaño.,"""[""""antaño"""",""""pasado"""",""""antiguo""""]"""
昔,once upon a time,ru,Давность,Солнце над затопленным полем как символ давних времен.,"""[""""давний"""",""""прошлое"""",""""древний""""]"""
昜,open,en,Expand,The sun rising and expanding its light to open the day.,"""[""""expand"""",""""open"""",""""spread""""]"""
昜,open,es,Expandir,El sol saliendo y expandiendo su luz para abrir el día.,"""[""""expandir"""",""""abrir"""",""""extender""""]"""
昜,open,ru,Расширить,"Солнце, встающее и расширяющее свой свет в начале дня.","""[""""расширить"""",""""открыть"""",""""рост""""]"""
星,star,en,Star,The sun rising over a sprout like a shining star.,"""[""""star"""",""""celestial"""",""""shine""""]"""
星,star,es,Estrella,El sol saliendo sobre un brote como una estrella brillante.,"""[""""estrella"""",""""celeste"""",""""brillar""""]"""
星,star,ru,Звезда,"Солнце, встающее над ростком, как сияющая звезда.","""[""""звезда"""",""""небесный"""",""""блеск""""]"""
春,springtime,en,Spring,The sun rising over plants and a person in spring.,"""[""""spring"""",""""vernal"""",""""season""""]"""
春,springtime,es,Primavera,El sol saliendo sobre las plantas y una persona en primavera.,"""[""""primavera"""",""""vernal"""",""""estación""""]"""
春,springtime,ru,Весна,"Солнце, встающее над растениями и человеком весной.","""[""""весна"""",""""весенний"""",""""сезон""""]"""
昭,shining,en,Luminous,The sun and a person on a stand being luminous and shining.,"""[""""shining"""",""""luminous"""",""""bright""""]"""
昭,shining,es,Luminoso,El sol y una persona en un soporte siendo luminosos y brillantes.,"""[""""brillante"""",""""luminoso"""",""""claro""""]"""
昭,shining,ru,Сияющий,Солнце и человек на подставке — сияющие и светлые.,"""[""""сияющий"""",""""светлый"""",""""блеск""""]"""
是,just so,en,Correct,The sun over a person walking in a way that is just so or correct.,"""[""""correct"""",""""right"""",""""just""""]"""
是,just so,es,Correcto,El sol sobre una persona caminando de una manera que es correcta.,"""[""""correcto"""",""""justo"""",""""bien""""]"""
是,just so,ru,Верно,"Солнце над человеком, идущим так, как это верно или правильно.","""[""""верно"""",""""правильно"""",""""так""""]"""
昷,to feed a prisoner,en,Feed,Using the sun and a vessel to feed someone in a warm place.,"""[""""feed"""",""""warm"""",""""meal""""]"""
昷,to feed a prisoner,es,Alimentar,Uso del sol y una vasija para alimentar a alguien en un lugar cálido.,"""[""""alimentar"""",""""cálido"""",""""comida""""]"""
昷,to feed a prisoner,ru,Кормить,"Использование солнца и сосуда, чтобы кормить кого-то в тепле.","""[""""кормить"""",""""тепло"""",""""трапеза""""]"""
显,,en,Visible,The sun and a silk thread representing something clearly visible.,"""[""""visible"""",""""clear"""",""""show""""]"""
显,,es,Visible,El sol y un hilo de seda representando algo claramente visible.,"""[""""visible"""",""""claro"""",""""mostrar""""]"""
显,,ru,Видимый,"Солнце и шелковая нить как символ того, что ясно видно.","""[""""видимый"""",""""ясный"""",""""показ""""]"""
時,time,en,Time,The sun and a temple representing the passage of time.,"""[""""time"""",""""hour"""",""""clock""""]"""
時,time,es,Tiempo,El sol y un templo representando el paso del tiempo.,"""[""""tiempo"""",""""hora"""",""""reloj""""]"""
時,time,ru,Время,"Солнце и храм, символизирующие ход времени.","""[""""время"""",""""час"""",""""срок""""]"""
晃,clear,en,Dazzle,The sun over a person shining with a clear dazzle.,"""[""""dazzle"""",""""clear"""",""""bright""""]"""
晃,clear,es,Deslumbrar,El sol sobre una persona brillando con un resplandor claro.,"""[""""deslumbrar"""",""""claro"""",""""brillante""""]"""
晃,clear,ru,Блеск,"Солнце над человеком, сияющее ясным блеском.","""[""""блеск"""",""""ясный"""",""""свет""""]"""
普,universal,en,,,
普,universal,es,,,
普,universal,ru,,,
景,scenery,en,,,
景,scenery,es,,,
景,scenery,ru,,,
暴,outburst,en,,,
暴,outburst,es,,,
暴,outburst,ru,,,
曲,bend,en,,,
曲,bend,es,,,
曲,bend,ru,,,
更,grow late,en,,,
更,grow late,es,,,
更,grow late,ru,,,
曷,why,en,,,
曷,why,es,,,
曷,why,ru,,,
曹,office,en,,,
曹,office,es,,,
曹,office,ru,,,
曽,formerly,en,,,
曽,formerly,es,,,
曽,formerly,ru,,,
替,exchange,en,,,
替,exchange,es,,,
替,exchange,ru,,,
最,utmost,en,,,
最,utmost,es,,,
最,utmost,ru,,,
月,month,en,,,
月,month,es,,,
月,month,ru,,,
有,possess,en,,,
有,possess,es,,,
有,possess,ru,,,
朋,companion,en,,,
朋,companion,es,,,
朋,companion,ru,,,
朔,conjunction (astronomy),en,,,
朔,conjunction (astronomy),es,,,
朔,conjunction (astronomy),ru,,,
朕,majestic plural,en,,,
朕,majestic plural,es,,,
朕,majestic plural,ru,,,
朝,morning,en,,,
朝,morning,es,,,
朝,morning,ru,,,
木,tree,en,,,
木,tree,es,,,
木,tree,ru,,,
未,un-,en,,,
未,un-,es,,,
未,un-,ru,,,
末,end,en,,,
末,end,es,,,
末,end,ru,,,
本,book,en,,,
本,book,es,,,
本,book,ru,,,
朱,vermilion,en,,,
朱,vermilion,es,,,
朱,vermilion,ru,,,
杉,cedar,en,,,
杉,cedar,es,,,
杉,cedar,ru,,,
束,bundle,en,,,
束,bundle,es,,,
束,bundle,ru,,,
東,east,en,,,
東,east,es,,,
東,east,ru,,,
林,grove,en,,,
林,grove,es,,,
林,grove,ru,,,
果,fruit,en,,,
果,fruit,es,,,
果,fruit,ru,,,
枼,table,en,,,
枼,table,es,,,
枼,table,ru,,,
某,so-and-so,en,,,
某,so-and-so,es,,,
某,so-and-so,ru,,,
栗,chestnut,en,,,
栗,chestnut,es,,,
栗,chestnut,ru,,,
楽,music,en,,,
楽,music,es,,,
楽,music,ru,,,
欠,lack,en,,,
欠,lack,es,,,
欠,lack,ru,,,
次,next,en,,,
次,next,es,,,
次,next,ru,,,
止,stop,en,,,
止,stop,es,,,
止,stop,ru,,,
正,correct,en,,,
正,correct,es,,,
正,correct,ru,,,
武,warrior,en,,,
武,warrior,es,,,
武,warrior,ru,,,
歩,walk,en,,,
歩,walk,es,,,
歩,walk,ru,,,
歹,bare bone,en,,,
歹,bare bone,es,,,
歹,bare bone,ru,,,
死,death,en,,,
死,death,es,,,
死,death,ru,,,
殳,pike,en,,,
殳,pike,es,,,
殳,pike,ru,,,
段,grade,en,,,
段,grade,es,,,
段,grade,ru,,,
殸,,en,,,
殸,,es,,,
殸,,ru,,,
毋,do not,en,,,
毋,do not,es,,,
毋,do not,ru,,,
母,mother,en,,,
母,mother,es,,,
母,mother,ru,,,
毎,every,en,,,
毎,every,es,,,
毎,every,ru,,,
比,compare,en,,,
比,compare,es,,,
比,compare,ru,,,
